随机音乐,#genre#
四川卫视,https://by2.nxog.fun/vip/nxog.php?c=四川卫视&key=201
贵州卫视,https://by2.nxog.fun/vip/nxog.php?c=贵州卫视&key=201
云南卫视,https://by2.nxog.fun/vip/nxog.php?c=云南卫视&key=201
西藏卫视,https://by2.nxog.fun/vip/nxog.php?c=西藏卫视&key=201
陕西卫视,https://by2.nxog.fun/vip/nxog.php?c=陕西卫视&key=201
甘肃卫视,https://by2.nxog.fun/vip/nxog.php?c=甘肃卫视&key=201
青海卫视,https://by2.nxog.fun/vip/nxog.php?c=青海卫视&key=201
宁夏卫视,https://by2.nxog.fun/vip/nxog.php?c=宁夏卫视&key=201
新疆卫视,https://by2.nxog.fun/vip/nxog.php?c=新疆卫视&key=201
兵团卫视,https://by2.nxog.fun/vip/nxog.php?c=兵团卫视&key=201
海峡卫视,https://by2.nxog.fun/vip/nxog.php?c=海峡卫视&key=201

其他频道,#genre#
CGTN外语纪录,https://by1.430520.xyz/vip/nxog.php?c=CGTN外语纪录&key=201
CGTN阿拉伯语,https://by1.430520.xyz/vip/nxog.php?c=CGTN阿拉伯语&key=201
CGTN西班牙语,https://by1.430520.xyz/vip/nxog.php?c=CGTN西班牙语&key=201
CGTN法语,https://by1.430520.xyz/vip/nxog.php?c=CGTN法语&key=201
CGTN俄语,https://by1.430520.xyz/vip/nxog.php?c=CGTN俄语&key=201
老故事,https://by1.430520.xyz/vip/nxog.php?c=老故事&key=201
中学生,https://by1.430520.xyz/vip/nxog.php?c=中学生&key=201
CGTN,https://by1.430520.xyz/vip/nxog.php?c=CGTN&key=201
中国农林卫视,https://by1.430520.xyz/vip/nxog.php?c=中国农林卫视&key=201
兵团卫视,https://by1.430520.xyz/vip/nxog.php?c=兵团卫视&key=201
辽宁卫视,https://by1.430520.xyz/vip/nxog.php?c=辽宁卫视&key=201
上海新闻综合,https://by1.430520.xyz/vip/nxog.php?c=上海新闻综合&key=201
上视东方影视,https://by1.430520.xyz/vip/nxog.php?c=上视东方影视&key=201
南京新闻综合频道,https://by1.430520.xyz/vip/nxog.php?c=南京新闻综合频道&key=201
南京教科频道,https://by1.430520.xyz/vip/nxog.php?c=南京教科频道&key=201
南京十八频道,https://by1.430520.xyz/vip/nxog.php?c=南京十八频道&key=201
江苏城市频道,https://by1.430520.xyz/vip/nxog.php?c=江苏城市频道&key=201
江苏国际,https://by1.430520.xyz/vip/nxog.php?c=江苏国际&key=201
江苏教育,https://by1.430520.xyz/vip/nxog.php?c=江苏教育&key=201
江苏影视频道,https://by1.430520.xyz/vip/nxog.php?c=江苏影视频道&key=201
江苏综艺频道,https://by1.430520.xyz/vip/nxog.php?c=江苏综艺频道&key=201
公共新闻频道,https://by1.430520.xyz/vip/nxog.php?c=公共新闻频道&key=201
盐城新闻综合,https://by1.430520.xyz/vip/nxog.php?c=盐城新闻综合&key=201
淮安新闻综合,https://by1.430520.xyz/vip/nxog.php?c=淮安新闻综合&key=201
泰州新闻综合,https://by1.430520.xyz/vip/nxog.php?c=泰州新闻综合&key=201
连云港新闻综合,https://by1.430520.xyz/vip/nxog.php?c=连云港新闻综合&key=201
宿迁新闻综合,https://by1.430520.xyz/vip/nxog.php?c=宿迁新闻综合&key=201
徐州新闻综合,https://by1.430520.xyz/vip/nxog.php?c=徐州新闻综合&key=201
优漫卡通频道,https://by1.430520.xyz/vip/nxog.php?c=优漫卡通频道&key=201
江阴新闻综合,https://by1.430520.xyz/vip/nxog.php?c=江阴新闻综合&key=201
南通新闻综合,https://by1.430520.xyz/vip/nxog.php?c=南通新闻综合&key=201
宜兴新闻综合,https://by1.430520.xyz/vip/nxog.php?c=宜兴新闻综合&key=201
溧水新闻综合,https://by1.430520.xyz/vip/nxog.php?c=溧水新闻综合&key=201
陕西银龄频道,https://by1.430520.xyz/vip/nxog.php?c=陕西银龄频道&key=201
陕西都市青春频道,https://by1.430520.xyz/vip/nxog.php?c=陕西都市青春频道&key=201
陕西体育休闲频道,https://by1.430520.xyz/vip/nxog.php?c=陕西体育休闲频道&key=201
陕西秦腔频道,https://by1.430520.xyz/vip/nxog.php?c=陕西秦腔频道&key=201
陕西新闻资讯频道,https://by1.430520.xyz/vip/nxog.php?c=陕西新闻资讯频道&key=201
财富天下,https://by1.430520.xyz/vip/nxog.php?c=财富天下&key=201
经典香港电影,https://by1.430520.xyz/vip/nxog.php?c=经典香港电影&key=201
抗战经典影片,https://by1.430520.xyz/vip/nxog.php?c=抗战经典影片&key=201
新片放映厅,https://by1.430520.xyz/vip/nxog.php?c=新片放映厅&key=201
CHC影迷电影,https://by1.430520.xyz/vip/nxog.php?c=CHC影迷电影&key=201
南方影视,https://by1.430520.xyz/vip/nxog.php?c=南方影视&key=201
血色山河·抗日战争影像志,https://by1.430520.xyz/vip/nxog.php?c=血色山河·抗日战争影像志&key=201
熊猫频道01高清,https://by1.430520.xyz/vip/nxog.php?c=熊猫频道01高清&key=201
最强综艺趴,https://by1.430520.xyz/vip/nxog.php?c=最强综艺趴&key=201
嘉佳卡通,https://by1.430520.xyz/vip/nxog.php?c=嘉佳卡通&key=201
经典动画大集合,https://by1.430520.xyz/vip/nxog.php?c=经典动画大集合&key=201
新动力量创一流,https://by1.430520.xyz/vip/nxog.php?c=新动力量创一流&key=201
赛事最经典,https://by1.430520.xyz/vip/nxog.php?c=赛事最经典&key=201
体坛名栏汇,https://by1.430520.xyz/vip/nxog.php?c=体坛名栏汇&key=201
四海钓鱼,https://by1.430520.xyz/vip/nxog.php?c=四海钓鱼&key=201
咪咕24小时体育台,https://by1.430520.xyz/vip/nxog.php?c=咪咕24小时体育台&key=201
武术世界,https://by1.430520.xyz/vip/nxog.php?c=武术世界&key=201
CETV1,https://by1.430520.xyz/vip/nxog.php?c=CETV1&key=201
CETV2,https://by1.430520.xyz/vip/nxog.php?c=CETV2&key=201
CETV4,https://by1.430520.xyz/vip/nxog.php?c=CETV4&key=201


CGTN外语纪录,https://by2.nxog.fun/vip/nxog.php?c=CGTN外语纪录&key=201
CGTN阿拉伯语,https://by2.nxog.fun/vip/nxog.php?c=CGTN阿拉伯语&key=201
CGTN西班牙语,https://by2.nxog.fun/vip/nxog.php?c=CGTN西班牙语&key=201
CGTN法语,https://by2.nxog.fun/vip/nxog.php?c=CGTN法语&key=201
CGTN俄语,https://by2.nxog.fun/vip/nxog.php?c=CGTN俄语&key=201
老故事,https://by2.nxog.fun/vip/nxog.php?c=老故事&key=201
中学生,https://by2.nxog.fun/vip/nxog.php?c=中学生&key=201
CGTN,https://by2.nxog.fun/vip/nxog.php?c=CGTN&key=201
中国农林卫视,https://by2.nxog.fun/vip/nxog.php?c=中国农林卫视&key=201
兵团卫视,https://by2.nxog.fun/vip/nxog.php?c=兵团卫视&key=201
辽宁卫视,https://by2.nxog.fun/vip/nxog.php?c=辽宁卫视&key=201
上海新闻综合,https://by2.nxog.fun/vip/nxog.php?c=上海新闻综合&key=201
上视东方影视,https://by2.nxog.fun/vip/nxog.php?c=上视东方影视&key=201
南京新闻综合频道,https://by2.nxog.fun/vip/nxog.php?c=南京新闻综合频道&key=201
南京教科频道,https://by2.nxog.fun/vip/nxog.php?c=南京教科频道&key=201
南京十八频道,https://by2.nxog.fun/vip/nxog.php?c=南京十八频道&key=201
江苏城市频道,https://by2.nxog.fun/vip/nxog.php?c=江苏城市频道&key=201
江苏国际,https://by2.nxog.fun/vip/nxog.php?c=江苏国际&key=201
江苏教育,https://by2.nxog.fun/vip/nxog.php?c=江苏教育&key=201
江苏影视频道,https://by2.nxog.fun/vip/nxog.php?c=江苏影视频道&key=201
江苏综艺频道,https://by2.nxog.fun/vip/nxog.php?c=江苏综艺频道&key=201
公共新闻频道,https://by2.nxog.fun/vip/nxog.php?c=公共新闻频道&key=201
盐城新闻综合,https://by2.nxog.fun/vip/nxog.php?c=盐城新闻综合&key=201
淮安新闻综合,https://by2.nxog.fun/vip/nxog.php?c=淮安新闻综合&key=201
泰州新闻综合,https://by2.nxog.fun/vip/nxog.php?c=泰州新闻综合&key=201
连云港新闻综合,https://by2.nxog.fun/vip/nxog.php?c=连云港新闻综合&key=201
宿迁新闻综合,https://by2.nxog.fun/vip/nxog.php?c=宿迁新闻综合&key=201
徐州新闻综合,https://by2.nxog.fun/vip/nxog.php?c=徐州新闻综合&key=201
优漫卡通频道,https://by2.nxog.fun/vip/nxog.php?c=优漫卡通频道&key=201
江阴新闻综合,https://by2.nxog.fun/vip/nxog.php?c=江阴新闻综合&key=201
南通新闻综合,https://by2.nxog.fun/vip/nxog.php?c=南通新闻综合&key=201
宜兴新闻综合,https://by2.nxog.fun/vip/nxog.php?c=宜兴新闻综合&key=201
溧水新闻综合,https://by2.nxog.fun/vip/nxog.php?c=溧水新闻综合&key=201
陕西银龄频道,https://by2.nxog.fun/vip/nxog.php?c=陕西银龄频道&key=201
陕西都市青春频道,https://by2.nxog.fun/vip/nxog.php?c=陕西都市青春频道&key=201
陕西体育休闲频道,https://by2.nxog.fun/vip/nxog.php?c=陕西体育休闲频道&key=201
陕西秦腔频道,https://by2.nxog.fun/vip/nxog.php?c=陕西秦腔频道&key=201
陕西新闻资讯频道,https://by2.nxog.fun/vip/nxog.php?c=陕西新闻资讯频道&key=201
财富天下,https://by2.nxog.fun/vip/nxog.php?c=财富天下&key=201
经典香港电影,https://by2.nxog.fun/vip/nxog.php?c=经典香港电影&key=201
抗战经典影片,https://by2.nxog.fun/vip/nxog.php?c=抗战经典影片&key=201
新片放映厅,https://by2.nxog.fun/vip/nxog.php?c=新片放映厅&key=201
CHC影迷电影,https://by2.nxog.fun/vip/nxog.php?c=CHC影迷电影&key=201
南方影视,https://by2.nxog.fun/vip/nxog.php?c=南方影视&key=201
血色山河·抗日战争影像志,https://by2.nxog.fun/vip/nxog.php?c=血色山河·抗日战争影像志&key=201
熊猫频道01高清,https://by2.nxog.fun/vip/nxog.php?c=熊猫频道01高清&key=201
最强综艺趴,https://by2.nxog.fun/vip/nxog.php?c=最强综艺趴&key=201
嘉佳卡通,https://by2.nxog.fun/vip/nxog.php?c=嘉佳卡通&key=201
经典动画大集合,https://by2.nxog.fun/vip/nxog.php?c=经典动画大集合&key=201
新动力量创一流,https://by2.nxog.fun/vip/nxog.php?c=新动力量创一流&key=201
赛事最经典,https://by2.nxog.fun/vip/nxog.php?c=赛事最经典&key=201
体坛名栏汇,https://by2.nxog.fun/vip/nxog.php?c=体坛名栏汇&key=201
四海钓鱼,https://by2.nxog.fun/vip/nxog.php?c=四海钓鱼&key=201
咪咕24小时体育台,https://by2.nxog.fun/vip/nxog.php?c=咪咕24小时体育台&key=201
武术世界,https://by2.nxog.fun/vip/nxog.php?c=武术世界&key=201
CETV1,https://by2.nxog.fun/vip/nxog.php?c=CETV1&key=201
CETV2,https://by2.nxog.fun/vip/nxog.php?c=CETV2&key=201
CETV4,https://by2.nxog.fun/vip/nxog.php?c=CETV4&key=201


虎牙直播,#genre#
虎牙.电影,#genre#
007电影,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=21059585&key=201
梁家辉,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11342429&key=201
周润发,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11342387&key=201
洪金宝,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11279251&key=201
刘德华,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11342424&key=201
周星驰,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11336587&key=201
成龙,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11342386&key=201
王晶,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11602058&key=201
林正英,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11342421&key=201
周星驰,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11342412&key=201
【虎牙影院】沈腾经典片放映,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11601968&key=201
我摊牌啦 一起看热门大片,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=880261&key=201
【春节贺岁档】神仙打架 看就完事了！,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11601986&key=201
各位观众 五条A！！！！,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=21059607&key=201
经典之作·陆小凤系列,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11342427&key=201
超爽动作电影 九龙城寨精武英雄,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=10871113&key=201
【五福星】每天都要快乐哦,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11282233&key=201
经典灾难大片 人类在大自然面前不值一提,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=23728647&key=201
洪武大案朱元璋惩贪,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11352973&key=201
超级英雄电影·永远的神！,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11352950&key=201
热血燃爽！且看中国男儿在线荷尔蒙爆发！,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=23728693&key=201
一起来看搞笑恐怖电影 弹幕护体,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11601960&key=201
快意江湖：金庸的武侠世界,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11342435&key=201
【女神系列】邱淑贞 王祖贤 张曼玉,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11336571&key=201
马东锡 看我沙包大的拳头,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=21059556&key=201
【敢死队】肌肉改变世界,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=23864973&key=201
【古天乐】古仔帅气开打,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=29982675&key=201
各位观众 请看！！！,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11342399&key=201
甄子丹 我要打十个,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11352935&key=201
杰森·斯坦森:郭达是你吗,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=21059588&key=201
喜剧粤语专场 看喜剧笑一笑吧,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11352894&key=201
各位话事人谁赞成谁反对,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=26355853&key=201
【许氏三杰】快来 就差你了,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11602033&key=201
最新科幻大片 速来认领你的年度颅内狂欢,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11352965&key=201
大场面战争片:一枚核弹爆炸,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=21059574&key=201
si神来了系列  好怕怕,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11352903&key=201
【叶师傅】我要打十个,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=23829543&key=201
【丧尸来啦】搞笑奇葩僵尸,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11342422&key=201
全世界都钟爱的盗墓电影鼻祖,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11601981&key=201
人性本恶 凶山恶水出刁民,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=29982649&key=201
一梦中土 沉醉一生,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11342385&key=201
英雄纪元碰撞：从蝙蝠洞到斯塔克大厦24小时穿越,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11601980&key=201
上天下海拼手速 后继无人阿汤哥,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=26355792&key=201
怪兽打架x异形世界：爽就完事了,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=21059577&key=201
哈利波特邀请您：霍格沃兹开学啦！,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=29982669&key=201
最新惊悚电影来啦 一个人不敢看,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=20985789&key=201
怪兽宇宙电影！哥斯拉大战金刚,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=29982674&key=201
异形 VS 铁血战士,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11602047&key=201
港片经典系列 不看浑身难受,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=29982660&key=201
美女与香车齐飞 肾上腺素火速飙升,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=29982635&key=201
玄幻剧场·体验另一种生活！,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11342414&key=201
校园热血电影，不比古惑仔差,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11352934&key=201
经典烧脑探案推理电影合集 快上车!,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=30080172&key=201
I'll be back,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=20985841&key=201
找啊找啊找刺激  恐怖+血腥+惊悚+阴暗,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=30080173&key=201
国师名场面暴击！张艺谋电影全收录每帧都是教科书！,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=23863895&key=201
国产高燃动作电影 姿势要帅,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11602041&key=201
[贾玲电影] 人活着，总得拼一次,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=30080235&key=201
恺撒 金刚 哥斯拉大混战,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11601965&key=201
今晚别去木屋！鬼玩人系列噩梦小屋轮播,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=23728674&key=201
致命女人联盟：从黑寡妇到小丑女24小时暴击,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=30080157&key=201
【新年快乐】港式哈哈笑,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=11601971&key=201
家人们我笑麻了,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=21059615&key=201
首尔之春 这一晚han国发生了什么,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=30080226&key=201
爆燃屏幕！经典武打电影合集连播，拳拳到肉看过瘾,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=23865179&key=201
吴镇宇电影的疯批名场面，哪个让你汗毛倒竖？,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=23865096&key=201
枪战还是得看他！,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=21059579&key=201
最新泡菜国大片 复仇动作搞笑一网打尽,https://xn--o02-457ii600m.e.nxog.top/m/tv/dl/huya.php?id=26355838&key=201
