随机点播,#genre#
CCTV5,http://116.235.57.81:4022/rtp/233.18.204.67:5140
CCTV5,http://116.235.57.81:4022/rtp/233.18.204.24:5140
CCTV5,http://223.167.230.159:4022/rtp/233.18.204.71:5140
CCTV5,http://223.167.230.159:4022/rtp/233.18.204.67:5140
CCTV5,http://223.167.230.159:4022/rtp/233.18.204.24:5140
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV5,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV5,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV5,http://113.119.25.140:58888/udp/239.77.0.170:5146
CCTV5,http://113.119.25.140:58888/udp/239.77.0.87:5146
CCTV5,http://113.119.25.140:58888/udp/239.77.1.31:5146
CCTV5,http://114.254.35.130:18888/rtp/239.3.1.173:8001
CCTV5,http://114.254.35.130:18888/rtp/239.3.1.130:8004
CCTV5,http://118.78.196.25:55555/rtp/226.0.2.209:9584
CCTV5,http://118.78.196.25:55555/rtp/226.0.2.168:9256
CCTV5,http://58.46.29.169:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.29.169:8188/udp/239.76.254.214:9000
CCTV5,http://58.46.29.169:8188/udp/239.76.253.168:9000
CCTV5,http://58.46.29.169:8188/udp/239.76.251.88:9000
CCTV5,http://58.46.29.169:8188/udp/239.76.254.215:9000
CCTV5,http://58.46.29.169:8188/udp/239.76.246.155:1234
CCTV5,http://58.46.29.169:8188/udp/239.76.246.168:1234
CCTV5,http://106.59.2.61:55555/udp/239.200.200.20:9016
CCTV5,http://106.59.2.61:55555/rtp/239.200.200.9:8004
CCTV5,http://106.59.3.195:55555/udp/239.200.200.20:9016
CCTV5,http://106.59.3.195:55555/rtp/239.200.200.9:8004
CCTV5,http://171.213.146.140:8188/rtp/239.94.0.33:5140
CCTV5,http://171.213.146.140:8188/rtp/239.94.2.30:5140
CCTV5,http://171.213.146.140:8188/rtp/239.94.0.5:5140
CCTV5,http://171.213.146.140:8188/rtp/239.94.0.19:5140
CCTV5,http://171.213.146.140:8188/rtp/239.94.0.23:5140
CCTV5,http://171.213.146.140:8188/rtp/239.94.2.150:5140
CCTV5,http://171.213.146.140:8188/rtp/239.94.2.162:5140
CCTV5,http://171.213.148.168:8188/rtp/239.94.0.33:5140
CCTV5,http://171.213.148.168:8188/rtp/239.94.2.30:5140
CCTV5,http://171.213.148.168:8188/rtp/239.94.0.5:5140
CCTV5,http://171.213.148.168:8188/rtp/239.94.0.19:5140
CCTV5,http://171.213.148.168:8188/rtp/239.94.0.23:5140
CCTV5,http://171.213.148.168:8188/rtp/239.94.2.150:5140
CCTV5,http://171.213.148.168:8188/rtp/239.94.2.162:5140
CCTV6,http://116.235.57.81:4022/rtp/233.18.204.72:5140
CCTV6,http://116.235.57.81:4022/rtp/233.18.204.25:5140
CCTV6,http://223.167.230.159:4022/rtp/233.18.204.72:5140
CCTV6,http://223.167.230.159:4022/rtp/233.18.204.25:5140
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV6,http://113.119.25.140:58888/udp/239.77.0.171:5146
CCTV6,http://114.254.35.130:18888/rtp/239.3.1.174:8001
CCTV6,http://118.78.196.25:55555/rtp/226.0.2.210:9592
CCTV6,http://58.46.29.169:8188/udp/239.76.253.156:9000
CCTV6,http://58.46.29.169:8188/udp/239.76.246.156:1234
CCTV6,http://106.59.2.61:55555/rtp/239.200.200.21:9020
CCTV6,http://106.59.3.195:55555/rtp/239.200.200.21:9020
CCTV6,http://171.213.146.140:8188/rtp/239.94.0.34:5140
CCTV6,http://171.213.146.140:8188/rtp/239.94.2.151:5140
CCTV6,http://171.213.148.168:8188/rtp/239.94.0.34:5140
CCTV6,http://171.213.148.168:8188/rtp/239.94.2.151:5140
CCTV7,http://116.235.57.81:4022/rtp/233.18.204.73:5140
CCTV7,http://116.235.57.81:4022/rtp/233.18.204.26:5140
CCTV7,http://223.167.230.159:4022/rtp/233.18.204.73:5140
CCTV7,http://223.167.230.159:4022/rtp/233.18.204.26:5140
CCTV7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV7,http://113.119.25.140:58888/udp/239.77.0.138:5146
CCTV7,http://114.254.35.130:18888/rtp/239.3.1.61:8104
CCTV7,http://118.78.196.25:55555/rtp/226.0.2.159:9184
CCTV7,http://58.46.29.169:8188/udp/239.76.253.157:9000
CCTV7,http://58.46.29.169:8188/udp/239.76.246.157:1234
CCTV7,http://106.59.2.61:55555/udp/239.200.200.105:8104
CCTV7,http://106.59.3.195:55555/udp/239.200.200.105:8104
CCTV7,http://171.213.146.140:8188/rtp/239.94.0.7:5140
CCTV7,http://171.213.146.140:8188/rtp/239.94.2.152:5140
CCTV7,http://171.213.148.168:8188/rtp/239.94.0.7:5140
CCTV7,http://171.213.148.168:8188/rtp/239.94.2.152:5140
CCTV8,http://116.235.57.81:4022/rtp/233.18.204.74:5140
CCTV8,http://116.235.57.81:4022/rtp/233.18.204.27:5140
CCTV8,http://223.167.230.159:4022/rtp/233.18.204.74:5140
CCTV8,http://223.167.230.159:4022/rtp/233.18.204.27:5140
CCTV8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV8,http://113.119.25.140:58888/udp/239.77.0.172:5146
CCTV8,http://114.254.35.130:18888/rtp/239.3.1.175:8001
CCTV8,http://118.78.196.25:55555/rtp/226.0.2.211:9600
CCTV8,http://58.46.29.169:8188/udp/239.76.253.158:9000
CCTV8,http://58.46.29.169:8188/udp/239.76.246.158:1234
CCTV8,http://106.59.2.61:55555/udp/239.200.200.23:9028
CCTV8,http://106.59.3.195:55555/udp/239.200.200.23:9028
CCTV8,http://171.213.146.140:8188/rtp/239.94.0.8:5140
CCTV8,http://171.213.146.140:8188/rtp/239.94.0.35:5140
CCTV8,http://171.213.146.140:8188/rtp/239.94.2.29:5140
CCTV8,http://171.213.146.140:8188/rtp/239.94.2.153:5140
CCTV8,http://171.213.148.168:8188/rtp/239.94.0.8:5140
CCTV8,http://171.213.148.168:8188/rtp/239.94.0.35:5140
CCTV8,http://171.213.148.168:8188/rtp/239.94.2.29:5140
CCTV8,http://171.213.148.168:8188/rtp/239.94.2.153:5140
CCTV9,http://116.235.57.81:4022/rtp/233.18.204.75:5140
CCTV9,http://116.235.57.81:4022/rtp/233.18.204.40:5140
CCTV9,http://223.167.230.159:4022/rtp/233.18.204.75:5140
CCTV9,http://223.167.230.159:4022/rtp/233.18.204.40:5140
CCTV9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV9,http://113.119.25.140:58888/udp/239.77.0.135:5146
CCTV9,http://114.254.35.130:18888/rtp/239.3.1.62:8112
CCTV9,http://118.78.196.25:55555/rtp/226.0.2.161:9200
CCTV9,http://58.46.29.169:8188/udp/239.76.253.159:9000
CCTV9,http://58.46.29.169:8188/udp/239.76.246.159:1234
CCTV9,http://106.59.2.61:55555/udp/239.200.200.106:8112
CCTV9,http://106.59.3.195:55555/udp/239.200.200.106:8112
CCTV9,http://171.213.146.140:8188/rtp/239.94.2.32:5140
CCTV9,http://171.213.146.140:8188/rtp/239.94.0.9:5140
CCTV9,http://171.213.146.140:8188/rtp/239.94.2.154:5140
CCTV9,http://171.213.148.168:8188/rtp/239.94.2.32:5140
CCTV9,http://171.213.148.168:8188/rtp/239.94.0.9:5140
CCTV9,http://171.213.148.168:8188/rtp/239.94.2.154:5140
CCTV10,http://116.235.57.81:4022/rtp/233.18.204.76:5140
CCTV10,http://116.235.57.81:4022/rtp/233.18.204.29:5140
CCTV10,http://223.167.230.159:4022/rtp/233.18.204.76:5140
CCTV10,http://223.167.230.159:4022/rtp/233.18.204.29:5140
CCTV10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV10,http://113.119.25.140:58888/udp/239.77.0.134:5146
CCTV10,http://114.254.35.130:18888/rtp/239.3.1.63:8116
CCTV10,http://118.78.196.25:55555/rtp/226.0.2.162:9208
CCTV10,http://58.46.29.169:8188/udp/239.76.253.160:9000
CCTV10,http://58.46.29.169:8188/udp/239.76.246.160:1234
CCTV10,http://106.59.2.61:55555/rtp/239.200.200.107:8116
CCTV10,http://106.59.3.195:55555/rtp/239.200.200.107:8116
CCTV10,http://171.213.146.140:8188/rtp/239.94.0.10:5140
CCTV10,http://171.213.146.140:8188/rtp/239.94.2.31:5140
CCTV10,http://171.213.146.140:8188/rtp/239.94.2.155:5140
CCTV10,http://171.213.148.168:8188/rtp/239.94.0.10:5140
CCTV10,http://171.213.148.168:8188/rtp/239.94.2.31:5140
CCTV10,http://171.213.148.168:8188/rtp/239.94.2.155:5140
CCTV11,http://116.235.57.81:4022/rtp/233.18.204.77:5140
CCTV11,http://116.235.57.81:4022/rtp/233.18.204.30:5140
CCTV11,http://223.167.230.159:4022/rtp/233.18.204.77:5140
CCTV11,http://223.167.230.159:4022/rtp/233.18.204.30:5140
CCTV11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV11,http://113.119.25.140:58888/udp/239.77.1.238:5146
CCTV11,http://114.254.35.130:18888/rtp/239.3.1.152:8120
CCTV11,http://58.46.29.169:8188/udp/239.76.252.251:9000
CCTV11,http://58.46.29.169:8188/udp/239.76.245.251:1234
CCTV11,http://106.59.2.61:55555/rtp/239.200.201.125:8480
CCTV11,http://106.59.3.195:55555/rtp/239.200.201.125:8480
CCTV11,http://171.213.146.140:8188/rtp/239.94.0.11:5140
CCTV11,http://171.213.146.140:8188/rtp/239.94.0.36:5140
CCTV11,http://171.213.146.140:8188/rtp/239.94.2.156:5140
CCTV11,http://171.213.148.168:8188/rtp/239.94.0.11:5140
CCTV11,http://171.213.148.168:8188/rtp/239.94.0.36:5140
CCTV11,http://171.213.148.168:8188/rtp/239.94.2.156:5140
CCTV12,http://116.235.57.81:4022/rtp/233.18.204.78:5140
CCTV12,http://116.235.57.81:4022/rtp/233.18.204.31:5140
CCTV12,http://223.167.230.159:4022/rtp/233.18.204.78:5140
CCTV12,http://223.167.230.159:4022/rtp/233.18.204.31:5140
CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV12,http://113.119.25.140:58888/udp/239.77.0.136:5146
CCTV12,http://114.254.35.130:18888/rtp/239.3.1.64:8124
CCTV12,http://118.78.196.25:55555/rtp/226.0.2.164:9224
CCTV12,http://58.46.29.169:8188/udp/239.76.253.162:9000
CCTV12,http://58.46.29.169:8188/udp/239.76.246.162:1234
CCTV12,http://106.59.2.61:55555/udp/239.200.200.108:8124
CCTV12,http://106.59.3.195:55555/udp/239.200.200.108:8124
CCTV12,http://171.213.146.140:8188/rtp/239.94.0.12:5140
CCTV12,http://171.213.146.140:8188/rtp/239.94.2.157:5140
CCTV12,http://171.213.148.168:8188/rtp/239.94.0.12:5140
CCTV12,http://171.213.148.168:8188/rtp/239.94.2.157:5140
CCTV13,http://116.235.57.81:4022/rtp/233.18.204.79:5140
CCTV13,http://116.235.57.81:4022/rtp/233.18.204.32:5140
CCTV13,http://223.167.230.159:4022/rtp/233.18.204.79:5140
CCTV13,http://223.167.230.159:4022/rtp/233.18.204.32:5140
CCTV13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV13,http://113.119.25.140:58888/udp/239.253.43.196:5146
CCTV13,http://114.254.35.130:18888/rtp/239.3.1.124:8128
CCTV13,http://118.78.196.25:55555/rtp/226.0.2.165:9232
CCTV13,http://58.46.29.169:8188/udp/239.76.253.93:9000
CCTV13,http://58.46.29.169:8188/udp/239.76.251.84:9000
CCTV13,http://58.46.29.169:8188/udp/239.76.246.93:1234
CCTV13,http://106.59.2.61:55555/udp/239.200.201.170:8620
CCTV13,http://106.59.3.195:55555/udp/239.200.201.170:8620
CCTV13,http://171.213.146.140:8188/rtp/239.94.0.13:5140
CCTV13,http://171.213.146.140:8188/rtp/239.94.0.37:5140
CCTV13,http://171.213.146.140:8188/rtp/239.94.2.158:5140
CCTV13,http://171.213.148.168:8188/rtp/239.94.0.13:5140
CCTV13,http://171.213.148.168:8188/rtp/239.94.0.37:5140
CCTV13,http://171.213.148.168:8188/rtp/239.94.2.158:5140
CCTV14,http://116.235.57.81:4022/rtp/233.18.204.80:5140
CCTV14,http://116.235.57.81:4022/rtp/233.18.204.33:5140
CCTV14,http://223.167.230.159:4022/rtp/233.18.204.80:5140
CCTV14,http://223.167.230.159:4022/rtp/233.18.204.33:5140
CCTV14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV14,http://113.119.25.140:58888/udp/239.77.1.161:5146
CCTV14,http://114.254.35.130:18888/rtp/239.3.1.65:8132
CCTV14,http://118.78.196.25:55555/rtp/226.0.2.166:9240
CCTV14,http://58.46.29.169:8188/udp/239.76.253.164:9000
CCTV14,http://58.46.29.169:8188/udp/239.76.246.164:1234
CCTV14,http://106.59.2.61:55555/udp/239.200.200.109:8132
CCTV14,http://106.59.3.195:55555/udp/239.200.200.109:8132
CCTV14,http://171.213.146.140:8188/rtp/239.94.0.14:5140
CCTV14,http://171.213.146.140:8188/rtp/239.94.2.159:5140
CCTV14,http://171.213.148.168:8188/rtp/239.94.0.14:5140
CCTV14,http://171.213.148.168:8188/rtp/239.94.2.159:5140
CCTV15,http://116.235.57.81:4022/rtp/233.18.204.81:5140
CCTV15,http://116.235.57.81:4022/rtp/233.18.204.34:5140
CCTV15,http://223.167.230.159:4022/rtp/233.18.204.81:5140
CCTV15,http://223.167.230.159:4022/rtp/233.18.204.34:5140
CCTV15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV15,http://113.119.25.140:58888/udp/239.77.1.239:5146
CCTV15,http://114.254.35.130:18888/rtp/239.3.1.153:8136
CCTV15,http://58.46.29.169:8188/udp/239.76.252.252:9000
CCTV15,http://58.46.29.169:8188/udp/239.76.245.252:1234
CCTV15,http://106.59.2.61:55555/rtp/239.200.201.112:8496
CCTV15,http://106.59.3.195:55555/rtp/239.200.201.112:8496
CCTV15,http://171.213.146.140:8188/rtp/239.94.0.38:5140
CCTV15,http://171.213.146.140:8188/rtp/239.94.2.160:5140
CCTV15,http://171.213.148.168:8188/rtp/239.94.0.38:5140
CCTV15,http://171.213.148.168:8188/rtp/239.94.2.160:5140
CCTV16,http://116.235.57.81:4022/rtp/233.18.204.114:5140
CCTV16,http://116.235.57.81:4022/rtp/233.18.204.215:5140
CCTV16,http://223.167.230.159:4022/rtp/233.18.204.114:5140
CCTV16,http://223.167.230.159:4022/rtp/233.18.204.215:5140
CCTV16,http://58.46.29.169:8188/udp/239.76.253.230:9000
CCTV16,http://58.46.29.169:8188/udp/239.76.254.200:9000
CCTV16,http://58.46.29.169:8188/udp/239.76.246.230:1234
CCTV16,http://106.59.2.61:55555/rtp/239.200.200.194:8780
CCTV16,http://106.59.3.195:55555/rtp/239.200.200.194:8780
CCTV16,http://116.235.57.81:4022/rtp/233.18.204.82:5140
CCTV16,http://223.167.230.159:4022/rtp/233.18.204.82:5140
CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV16,http://113.119.25.140:58888/udp/239.77.0.165:5146
CCTV16,http://114.254.35.130:18888/rtp/239.3.1.184:8001
CCTV16,http://118.78.196.25:55555/rtp/226.0.2.169:9264
CCTV16,http://58.46.29.169:8188/udp/239.76.253.98:9000
CCTV16,http://58.46.29.169:8188/udp/239.76.246.98:1234
CCTV16,http://106.59.2.61:55555/rtp/239.200.200.193:8776
CCTV16,http://106.59.3.195:55555/rtp/239.200.200.193:8776
CCTV17,http://116.235.57.81:4022/rtp/233.18.204.83:5140
CCTV17,http://116.235.57.81:4022/rtp/233.18.204.35:5140
CCTV17,http://223.167.230.159:4022/rtp/233.18.204.83:5140
CCTV17,http://223.167.230.159:4022/rtp/233.18.204.35:5140
CCTV17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV17,http://113.119.25.140:58888/udp/239.77.1.121:5146
CCTV17,http://114.254.35.130:18888/rtp/239.3.1.151:8144
CCTV17,http://118.78.196.25:55555/rtp/226.0.2.170:9272
CCTV17,http://58.46.29.169:8188/udp/239.76.252.238:9000
CCTV17,http://58.46.29.169:8188/udp/239.76.245.238:1234
CCTV17,http://106.59.2.61:55555/rtp/239.200.201.128:8504
CCTV17,http://106.59.3.195:55555/rtp/239.200.201.128:8504
CCTV17,http://171.213.146.140:8188/rtp/239.94.0.39:5140
CCTV17,http://171.213.146.140:8188/rtp/239.94.0.17:5140
CCTV17,http://171.213.146.140:8188/rtp/239.94.2.161:5140
CCTV17,http://171.213.148.168:8188/rtp/239.94.0.39:5140
CCTV17,http://171.213.148.168:8188/rtp/239.94.0.17:5140
CCTV17,http://171.213.148.168:8188/rtp/239.94.2.161:5140
2026-02-10 11:40:11,https://my9.ltd/momo-480.mp4
凤凰资讯Uktv,http://rihou.cc:555/tv/[Uk]凤凰资讯
Plus综合Uktv,http://rihou.cc:555/tv/[Uk]Plus综合
Now星影Uktv,http://rihou.cc:555/tv/[Uk]Now星影
Now爆谷Uktv,http://rihou.cc:555/tv/[Uk]Now爆谷
Now财经Uktv,http://rihou.cc:555/tv/[Uk]Now财经
有线新闻Uktv,http://rihou.cc:555/tv/[Uk]有线新闻
无线新闻Uktv,http://rihou.cc:555/tv/[Uk]无线新闻
中天新闻Uktv,http://rihou.cc:555/tv/[Uk]中天新聞
寰宇新闻Uktv,http://rihou.cc:555/tv/[Uk]寰宇新闻
民视新闻Uktv,http://rihou.cc:555/tv/[Uk]民视新闻
有线综合Uktv,http://rihou.cc:555/tv/[Uk]有线综合
无线翡翠Uktv,http://rihou.cc:555/tv/[Uk]无线翡翠
无线明珠Uktv,http://rihou.cc:555/tv/[Uk]无线明珠
无线娱乐Uktv,http://rihou.cc:555/tv/[Uk]无线娱乐
无线经典Uktv,http://rihou.cc:555/tv/[Uk]无线经典
无线亚剧Uktv,http://rihou.cc:555/tv/[Uk]无线亚剧
无线戏曲Uktv,http://rihou.cc:555/tv/[Uk]无线戏曲
无线粤片Uktv,http://rihou.cc:555/tv/[Uk]无线粤片
黄金翡翠Uktv,http://rihou.cc:555/tv/[Uk]黄金翡翠
美亚电影Uktv,http://rihou.cc:555/tv/[Uk]美亚电影
纬来电影Uktv,http://rihou.cc:555/tv/[Uk]纬来电影
闽壹电影Uktv,http://rihou.cc:555/tv/[Uk]闽壹电影
天映经典Uktv,http://rihou.cc:555/tv/[Uk]天映经典
无线体育Uktv,http://rihou.cc:555/tv/[Uk]无线体育
广东体育Uktv,http://rihou.cc:555/tv/[Uk]广东体育
博斯高贰Uktv,http://rihou.cc:555/tv/[Uk]博斯高贰
ELta体壹Uktv,http://rihou.cc:555/tv/[Uk]ELta体壹
VIUTV&#039;粤Uktv,http://rihou.cc:555/tv/[Uk]VIUTV粤
VIUTV&#039;英Uktv,http://rihou.cc:555/tv/[Uk]VIUTV英
RTHK-31Uktv,http://rihou.cc:555/tv/[Uk]RTHK-31
RTHK-32Uktv,http://rihou.cc:555/tv/[Uk]RTHK-32
KTSF_26Uktv,http://rihou.cc:555/tv/[Uk]KTSF26
北京怀柔黄花城水长城,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
北京密云古北水镇,https://gctxyc.liveplay.myqcloud.com/gc/dlst03_1/index.m3u8
北京门头沟清水镇黄安坨村,https://gctxyc.liveplay.myqcloud.com/gc/lpsgmjng01_1/index.m3u8
安徽黄山风景区卧云峰,https://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
