随机点播,#genre#
CCTV11,http://117.90.94.196:6000/rtp/239.49.1.11:6000
CCTV12,http://124.77.192.71:4022/rtp/233.18.204.78:5140
CCTV12,http://124.77.192.71:4022/rtp/233.18.204.31:5140
CCTV12,http://39.84.70.176:4000/udp/239.253.254.235:8000
CCTV12,http://27.208.166.188:8000/udp/239.253.254.235:8000
CCTV12,http://183.188.229.129:6000/rtp/226.0.2.164:9224
CCTV12,http://124.163.112.121:6001/rtp/226.0.2.164:9224
CCTV12,http://117.90.94.196:6000/rtp/239.49.8.135:6000
CCTV12,http://117.90.94.196:6000/rtp/239.49.8.55:9822
CCTV12,http://183.151.27.135:4022/udp/233.50.201.123:5140
CCTV12,http://125.126.132.138:3000/udp/233.50.201.123:5140
CCTV13,http://124.77.192.71:4022/rtp/233.18.204.79:5140
CCTV13,http://124.77.192.71:4022/rtp/233.18.204.32:5140
CCTV13,http://39.84.70.176:4000/udp/239.253.254.175:8000
CCTV13,http://27.208.166.188:8000/udp/239.253.254.175:8000
CCTV13,http://183.188.229.129:6000/rtp/226.0.2.165:9232
CCTV13,http://124.163.112.121:6001/rtp/226.0.2.165:9232
CCTV13,http://117.90.94.196:6000/rtp/239.49.1.13:6000
CCTV13,http://183.151.27.135:4022/udp/233.50.201.246:5140
CCTV13,http://125.126.132.138:3000/udp/233.50.201.246:5140
CCTV14,http://124.77.192.71:4022/rtp/233.18.204.80:5140
CCTV14,http://124.77.192.71:4022/rtp/233.18.204.33:5140
CCTV14,http://39.84.70.176:4000/udp/239.253.254.236:8000
CCTV14,http://27.208.166.188:8000/udp/239.253.254.236:8000
CCTV14,http://183.188.229.129:6000/rtp/226.0.2.166:9240
CCTV14,http://124.163.112.121:6001/rtp/226.0.2.166:9240
CCTV14,http://117.90.94.196:6000/rtp/239.49.8.136:6000
CCTV14,http://117.90.94.196:6000/rtp/239.49.8.56:9826
CCTV14,http://183.151.27.135:4022/udp/233.50.201.124:5140
CCTV14,http://125.126.132.138:3000/udp/233.50.201.124:5140
CCTV15,http://124.77.192.71:4022/rtp/233.18.204.81:5140
CCTV15,http://124.77.192.71:4022/rtp/233.18.204.34:5140
CCTV15,http://39.84.70.176:4000/udp/239.253.254.170:8000
CCTV15,http://27.208.166.188:8000/udp/239.253.254.170:8000
CCTV15,http://117.90.94.196:6000/rtp/239.49.1.15:6000
CCTV16,http://124.77.192.71:4022/rtp/233.18.204.114:5140
CCTV16,http://124.77.192.71:4022/rtp/233.18.204.215:5140
CCTV16,http://183.151.27.135:4022/udp/233.50.201.63:5140
CCTV16,http://125.126.132.138:3000/udp/233.50.201.63:5140
CCTV16,http://124.77.192.71:4022/rtp/233.18.204.82:5140
CCTV16,http://183.188.229.129:6000/rtp/226.0.2.169:9264
CCTV16,http://124.163.112.121:6001/rtp/226.0.2.169:9264
CCTV16,http://183.151.27.135:4022/udp/233.50.201.192:5140
CCTV16,http://125.126.132.138:3000/udp/233.50.201.192:5140
CCTV17,http://124.77.192.71:4022/rtp/233.18.204.83:5140
CCTV17,http://124.77.192.71:4022/rtp/233.18.204.35:5140
CCTV17,http://39.84.70.176:4000/udp/239.253.254.168:8000
CCTV17,http://27.208.166.188:8000/udp/239.253.254.168:8000
CCTV17,http://183.188.229.129:6000/rtp/226.0.2.170:9272
CCTV17,http://124.163.112.121:6001/rtp/226.0.2.170:9272
CCTV17,http://117.90.94.196:6000/rtp/239.49.8.132:6000
CCTV17,http://117.90.94.196:6000/rtp/239.49.8.52:9810
CCTV17,http://183.151.27.135:4022/udp/233.50.200.113:5140
CCTV17,http://125.126.132.138:3000/udp/233.50.200.113:5140
2026-02-06 07:43:26,https://my9.ltd/momo-480.mp4
凤凰资讯Uktv,http://rihou.cc:555/tv/[Uk]凤凰资讯
Plus综合Uktv,http://rihou.cc:555/tv/[Uk]Plus综合
Now星影Uktv,http://rihou.cc:555/tv/[Uk]Now星影
Now爆谷Uktv,http://rihou.cc:555/tv/[Uk]Now爆谷
Now财经Uktv,http://rihou.cc:555/tv/[Uk]Now财经
有线新闻Uktv,http://rihou.cc:555/tv/[Uk]有线新闻
无线新闻Uktv,http://rihou.cc:555/tv/[Uk]无线新闻
中天新闻Uktv,http://rihou.cc:555/tv/[Uk]中天新聞
寰宇新闻Uktv,http://rihou.cc:555/tv/[Uk]寰宇新闻
民视新闻Uktv,http://rihou.cc:555/tv/[Uk]民视新闻
有线综合Uktv,http://rihou.cc:555/tv/[Uk]有线综合
无线翡翠Uktv,http://rihou.cc:555/tv/[Uk]无线翡翠
无线明珠Uktv,http://rihou.cc:555/tv/[Uk]无线明珠
无线娱乐Uktv,http://rihou.cc:555/tv/[Uk]无线娱乐
无线经典Uktv,http://rihou.cc:555/tv/[Uk]无线经典
无线亚剧Uktv,http://rihou.cc:555/tv/[Uk]无线亚剧
无线戏曲Uktv,http://rihou.cc:555/tv/[Uk]无线戏曲
无线粤片Uktv,http://rihou.cc:555/tv/[Uk]无线粤片
黄金翡翠Uktv,http://rihou.cc:555/tv/[Uk]黄金翡翠
美亚电影Uktv,http://rihou.cc:555/tv/[Uk]美亚电影
纬来电影Uktv,http://rihou.cc:555/tv/[Uk]纬来电影
闽壹电影Uktv,http://rihou.cc:555/tv/[Uk]闽壹电影
天映经典Uktv,http://rihou.cc:555/tv/[Uk]天映经典
无线体育Uktv,http://rihou.cc:555/tv/[Uk]无线体育
广东体育Uktv,http://rihou.cc:555/tv/[Uk]广东体育
博斯高贰Uktv,http://rihou.cc:555/tv/[Uk]博斯高贰
ELta体壹Uktv,http://rihou.cc:555/tv/[Uk]ELta体壹
VIUTV&#039;粤Uktv,http://rihou.cc:555/tv/[Uk]VIUTV粤
VIUTV&#039;英Uktv,http://rihou.cc:555/tv/[Uk]VIUTV英
RTHK-31Uktv,http://rihou.cc:555/tv/[Uk]RTHK-31
RTHK-32Uktv,http://rihou.cc:555/tv/[Uk]RTHK-32
KTSF_26Uktv,http://rihou.cc:555/tv/[Uk]KTSF26
北京怀柔黄花城水长城,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
北京密云古北水镇,https://gctxyc.liveplay.myqcloud.com/gc/dlst03_1/index.m3u8
北京门头沟清水镇黄安坨村,https://gctxyc.liveplay.myqcloud.com/gc/lpsgmjng01_1/index.m3u8
安徽黄山风景区卧云峰,https://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
安徽黄山风景区飞来石,https://gctxyc.liveplay.myqcloud.com/gc/hsptgy_1/index.m3u8
江苏南京玄武湖景区,https://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
江苏徐州之夜,https://gctxyc.liveplay.myqcloud.com/gc/hspyt_1/index.m3u8
浙江嘉兴乌镇,https://gctxyc.liveplay.myqcloud.com/gc/zjwzblt_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江温州泰顺县廊桥文化园,https://gcalic.v.myalicdn.com/gc/cntv411-zbzg_1/index.m3u8
浙江舟山嵊泗县中心渔港,https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8
广东韶关车八岭自然保护区,https://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8
广东汕头公园,https://gctxyc.liveplay.myqcloud.com/gc/bsszjs_1/index.m3u8
山东青岛艾山天文台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
湖北武汉黄鹤楼,https://gctxyc.liveplay.myqcloud.com/gc/djyqyl1_1/index.m3u8
湖南邵阳崀山风景名胜区,https://gctxyc.liveplay.myqcloud.com/gc/hkts02_1/index.m3u8
第一财经,http://124.77.192.71:4022/rtp/233.18.204.65:5140
第一财经,http://124.77.192.71:4022/rtp/233.18.204.59:5140
第一财经,http://124.77.192.71:4022/rtp/233.18.204.5:5140
东方财经,http://39.84.70.176:4000/udp/239.253.254.94:8000
东方财经,http://27.208.166.188:8000/udp/239.253.254.94:8000
上海东方财经,http://183.188.229.129:6000/rtp/226.0.2.76:8520
上海东方财经,http://124.163.112.121:6001/rtp/226.0.2.76:8520
凤凰中文,http://183.151.27.135:4022/udp/233.50.200.191:5140
凤凰资讯,http://183.151.27.135:4022/udp/233.50.200.192:5140
上海第一财经,http://183.151.27.135:4022/udp/233.50.200.125:5140
凤凰中文,http://125.126.132.138:3000/udp/233.50.200.191:5140
凤凰资讯,http://125.126.132.138:3000/udp/233.50.200.192:5140
上海第一财经,http://125.126.132.138:3000/udp/233.50.200.125:5140
CCTV,http://124.77.192.71:4022/rtp/233.18.204.188:5140
CCTV,http://124.77.192.71:4022/rtp/233.18.204.204:5140
北京卫视,http://124.77.192.71:4022/rtp/233.18.204.209:5140
东方卫视,http://124.77.192.71:4022/rtp/233.18.204.224:5140
广东卫视,http://124.77.192.71:4022/rtp/233.18.204.218:5140
深圳卫视,http://124.77.192.71:4022/rtp/233.18.204.219:5140
湖南卫视,http://124.77.192.71:4022/rtp/233.18.204.227:5140
山东卫视,http://124.77.192.71:4022/rtp/233.18.204.228:5140
四川卫视,http://124.77.192.71:4022/rtp/233.18.204.225:5140
浙江卫视,http://124.77.192.71:4022/rtp/233.18.204.229:5140
江苏卫视,http://124.77.192.71:4022/rtp/233.18.204.226:5140
欢笑剧场,http://124.77.192.71:4022/rtp/233.18.204.115:5140
欢笑剧场,http://124.77.192.71:4022/rtp/233.18.204.205:5140
BesTV动画,http://124.77.192.71:4022/rtp/233.18.204.171:5140
BesTV电影,http://124.77.192.71:4022/rtp/233.18.204.169:5140
BesTV记录,http://124.77.192.71:4022/rtp/233.18.204.170:5140
天翼 ,http://124.77.192.71:4022/rtp/233.18.204.201:5140
四川卫视,http://124.77.192.71:4022/rtp/233.18.204.99:5140
浙江卫视,http://39.84.70.176:4000/udp/239.253.242.27:8000
湖南卫视,http://39.84.70.176:4000/udp/239.253.242.28:8000
深圳卫视,http://39.84.70.176:4000/udp/239.253.242.61:8000
广东卫视,http://39.84.70.176:4000/udp/239.253.242.108:8000
四川卫视,http://39.84.70.176:4000/udp/239.253.242.123:8000
东方卫视,http://39.84.70.176:4000/udp/239.253.242.176:8000
北京卫视,http://39.84.70.176:4000/udp/239.253.242.200:8000
浙江卫视,http://27.208.166.188:8000/udp/239.253.242.27:8000
湖南卫视,http://27.208.166.188:8000/udp/239.253.242.28:8000
深圳卫视,http://27.208.166.188:8000/udp/239.253.242.61:8000
广东卫视,http://27.208.166.188:8000/udp/239.253.242.108:8000
四川卫视,http://27.208.166.188:8000/udp/239.253.242.123:8000
东方卫视,http://27.208.166.188:8000/udp/239.253.242.176:8000
北京卫视,http://27.208.166.188:8000/udp/239.253.242.200:8000
北京卫视,http://183.188.229.129:6000/rtp/226.0.2.155:9172
深圳卫视,http://183.188.229.129:6000/rtp/226.0.1.244:2119
广东卫视,http://183.188.229.129:6000/rtp/226.0.1.245:2120
东方卫视,http://183.188.229.129:6000/rtp/226.0.1.248:2121
江苏卫视,http://183.188.229.129:6000/rtp/226.0.1.249:2122
浙江卫视,http://183.188.229.129:6000/rtp/226.0.1.247:2123
山东卫视,http://183.188.229.129:6000/rtp/226.0.1.251:2124
湖南卫视,http://183.188.229.129:6000/rtp/226.0.1.246:2125
四川卫视,http://183.188.229.129:6000/rtp/226.0.1.250:2126
北京卫视,http://124.163.112.121:6001/rtp/226.0.2.155:9172
深圳卫视,http://124.163.112.121:6001/rtp/226.0.1.244:2119
广东卫视,http://124.163.112.121:6001/rtp/226.0.1.245:2120
东方卫视,http://124.163.112.121:6001/rtp/226.0.1.248:2121
江苏卫视,http://124.163.112.121:6001/rtp/226.0.1.249:2122
浙江卫视,http://124.163.112.121:6001/rtp/226.0.1.247:2123
山东卫视,http://124.163.112.121:6001/rtp/226.0.1.251:2124
湖南卫视,http://124.163.112.121:6001/rtp/226.0.1.246:2125
四川卫视,http://124.163.112.121:6001/rtp/226.0.1.250:2126
CETV1,http://124.77.192.71:4022/rtp/233.18.204.98:5140
CETV4,http://124.77.192.71:4022/rtp/233.18.204.111:5140
CETV早期教育,http://124.77.192.71:4022/rtp/233.18.204.187:5140
CHC影迷电影,http://124.77.192.71:4022/rtp/233.18.204.175:5140
CHC家庭影院,http://124.77.192.71:4022/rtp/233.18.204.173:5140
CHC动作电影,http://124.77.192.71:4022/rtp/233.18.204.174:5140
第一剧场,http://124.77.192.71:4022/rtp/233.18.204.184:5140
风云剧场,http://124.77.192.71:4022/rtp/233.18.204.183:5140
风云足球,http://124.77.192.71:4022/rtp/233.18.204.176:5140
风云音乐,http://124.77.192.71:4022/rtp/233.18.204.185:5140
世界地理,http://124.77.192.71:4022/rtp/233.18.204.179:5140
怀旧剧场,http://124.77.192.71:4022/rtp/233.18.204.182:5140
兵器科技,http://124.77.192.71:4022/rtp/233.18.204.178:5140
女性时尚,http://124.77.192.71:4022/rtp/233.18.204.180:5140
高尔夫网球,http://124.77.192.71:4022/rtp/233.18.204.181:5140
央视台球,http://124.77.192.71:4022/rtp/233.18.204.177:5140
法治天地,http://124.77.192.71:4022/rtp/233.18.204.49:5140
游戏风云,http://124.77.192.71:4022/rtp/233.18.204.44:5140
茶频道,http://124.77.192.71:4022/rtp/233.18.204.43:5140
金色学堂,http://124.77.192.71:4022/rtp/233.18.204.66:5140
金鹰纪实,http://124.77.192.71:4022/rtp/233.18.204.104:5140
快乐垂钓,http://124.77.192.71:4022/rtp/233.18.204.42:5140
生活时尚,http://124.77.192.71:4022/rtp/233.18.204.45:5140
乐游,http://124.77.192.71:4022/rtp/233.18.204.47:5140
动漫秀场,http://124.77.192.71:4022/rtp/233.18.204.46:5140
动漫秀场,http://124.77.192.71:4022/rtp/233.18.204.54:5140
重庆卫视,http://124.77.192.71:4022/rtp/233.18.204.100:5140
江苏卫视,http://124.77.192.71:4022/rtp/233.18.204.85:5140
浙江卫视,http://124.77.192.71:4022/rtp/233.18.204.84:5140
东方卫视,http://124.77.192.71:4022/rtp/233.18.204.51:5140
深圳卫视,http://124.77.192.71:4022/rtp/233.18.204.89:5140
北京卫视,http://124.77.192.71:4022/rtp/233.18.204.87:5140
山东卫视,http://124.77.192.71:4022/rtp/233.18.204.91:5140
天津卫视,http://124.77.192.71:4022/rtp/233.18.204.97:5140
贵州卫视,http://124.77.192.71:4022/rtp/233.18.204.101:5140
云南卫视,http://124.77.192.71:4022/rtp/233.18.204.106:5140
广西卫视,http://124.77.192.71:4022/rtp/233.18.204.107:5140
黑龙江卫视,http://124.77.192.71:4022/rtp/233.18.204.90:5140
安徽卫视,http://124.77.192.71:4022/rtp/233.18.204.93:5140
山西卫视,http://124.77.192.71:4022/rtp/233.18.204.211:5140
江西卫视,http://124.77.192.71:4022/rtp/233.18.204.95:5140
湖北卫视,http://124.77.192.71:4022/rtp/233.18.204.92:5140
旅游卫视,http://124.77.192.71:4022/rtp/233.18.204.102:5140
陕西卫视,http://124.77.192.71:4022/rtp/233.18.204.223:5140
东南卫视,http://124.77.192.71:4022/rtp/233.18.204.94:5140
吉林卫视,http://124.77.192.71:4022/rtp/233.18.204.108:5140
辽宁卫视,http://124.77.192.71:4022/rtp/233.18.204.96:5140
内蒙古卫视,http://124.77.192.71:4022/rtp/233.18.204.217:5140
湖南卫视,http://124.77.192.71:4022/rtp/233.18.204.86:5140
广东卫视,http://124.77.192.71:4022/rtp/233.18.204.88:5140
河南卫视,http://124.77.192.71:4022/rtp/233.18.204.105:5140
河北卫视,http://124.77.192.71:4022/rtp/233.18.204.103:5140
宁夏卫视,http://124.77.192.71:4022/rtp/233.18.204.230:5140
甘肃卫视,http://124.77.192.71:4022/rtp/233.18.204.110:5140
青海卫视,http://124.77.192.71:4022/rtp/233.18.204.112:5140
新疆卫视,http://124.77.192.71:4022/rtp/233.18.204.220:5140
西藏卫视,http://124.77.192.71:4022/rtp/233.18.204.222:5140
兵团卫视,http://124.77.192.71:4022/rtp/233.18.204.221:5140
三沙卫视,http://124.77.192.71:4022/rtp/233.18.204.172:5140
金鹰卡通,http://124.77.192.71:4022/rtp/233.18.204.113:5140
卡酷少儿,http://124.77.192.71:4022/rtp/233.18.204.109:5140
上海都市,http://124.77.192.71:4022/rtp/233.18.204.53:5140
上海教育,http://124.77.192.71:4022/rtp/233.18.204.63:5140
第一财经,http://124.77.192.71:4022/rtp/233.18.204.65:5140
第一财经,http://124.77.192.71:4022/rtp/233.18.204.59:5140
五星体育,http://124.77.192.71:4022/rtp/233.18.204.58:5140
都市剧场,http://124.77.192.71:4022/rtp/233.18.204.48:5140
欢笑剧场,http://124.77.192.71:4022/rtp/233.18.204.50:5140
欢笑剧场,http://124.77.192.71:4022/rtp/233.18.204.55:5140
财富天下,http://124.77.192.71:4022/rtp/233.18.204.231:5140
BesTV电影介绍,http://124.77.192.71:4022/rtp/233.18.204.116:5140
上海新闻综合,http://124.77.192.71:4022/rtp/233.18.204.57:5140
文化精品,http://124.77.192.71:4022/rtp/233.18.204.186:5140
未知节目,http://124.77.192.71:4022/rtp/233.18.204.202:5140
百事通画面,http://124.77.192.71:4022/rtp/233.18.204.158:5140
百事通画面,http://124.77.192.71:4022/rtp/233.18.204.159:5140
百事通画面,http://124.77.192.71:4022/rtp/233.18.204.160:5140
百事通画面,http://124.77.192.71:4022/rtp/233.18.204.161:5140
百事通画面,http://124.77.192.71:4022/rtp/233.18.204.162:5140
百事通画面,http://124.77.192.71:4022/rtp/233.18.204.163:5140
百事通画面,http://124.77.192.71:4022/rtp/233.18.204.164:5140
百事通画面,http://124.77.192.71:4022/rtp/233.18.204.165:5140
百事通画面,http://124.77.192.71:4022/rtp/233.18.204.166:5140
百事通画面,http://124.77.192.71:4022/rtp/233.18.204.167:5140
CETV1,http://124.77.192.71:4022/rtp/233.18.204.153:5140
CETV2,http://124.77.192.71:4022/rtp/233.18.204.154:5140
CGTN,http://124.77.192.71:4022/rtp/233.18.204.28:5140
法治天地,http://124.77.192.71:4022/rtp/233.18.204.12:5140
游戏风云,http://124.77.192.71:4022/rtp/233.18.204.13:5140
金色学堂,http://124.77.192.71:4022/rtp/233.18.204.14:5140
重庆卫视,http://124.77.192.71:4022/rtp/233.18.204.143:5140
江苏卫视,http://124.77.192.71:4022/rtp/233.18.204.120:5140
东方卫视,http://124.77.192.71:4022/rtp/233.18.204.1:5140
深圳卫视,http://124.77.192.71:4022/rtp/233.18.204.146:5140
北京卫视,http://124.77.192.71:4022/rtp/233.18.204.210:5140
北京卫视,http://124.77.192.71:4022/rtp/233.18.204.118:5140
山东卫视,http://124.77.192.71:4022/rtp/233.18.204.125:5140
天津卫视,http://124.77.192.71:4022/rtp/233.18.204.129:5140
贵州卫视,http://124.77.192.71:4022/rtp/233.18.204.144:5140
四川卫视,http://124.77.192.71:4022/rtp/233.18.204.124:5140
云南卫视,http://124.77.192.71:4022/rtp/233.18.204.136:5140
广西卫视,http://124.77.192.71:4022/rtp/233.18.204.123:5140
黑龙江卫视,http://124.77.192.71:4022/rtp/233.18.204.139:5140
安徽卫视,http://124.77.192.71:4022/rtp/233.18.204.127:5140
山西卫视,http://124.77.192.71:4022/rtp/233.18.204.132:5140
江西卫视,http://124.77.192.71:4022/rtp/233.18.204.130:5140
湖北卫视,http://124.77.192.71:4022/rtp/233.18.204.142:5140
旅游卫视,http://124.77.192.71:4022/rtp/233.18.204.122:5140
陕西卫视,http://124.77.192.71:4022/rtp/233.18.204.135:5140
