随机点播,#genre#
CCTV6,http://171.213.146.233:8188/rtp/239.94.2.151:5140
CCTV6,http://171.213.149.133:8188/rtp/239.94.0.34:5140
CCTV6,http://171.213.149.133:8188/rtp/239.94.2.151:5140
CCTV7,http://223.167.230.159:4022/rtp/233.18.204.73:5140
CCTV7,http://223.167.230.159:4022/rtp/233.18.204.26:5140
CCTV7,http://116.235.57.71:4022/rtp/233.18.204.73:5140
CCTV7,http://116.235.57.71:4022/rtp/233.18.204.26:5140
CCTV7,http://114.254.34.140:18888/rtp/239.3.1.61:8104
CCTV7,http://113.119.27.224:58888/udp/239.77.0.138:5146
CCTV7,http://113.119.25.235:58888/udp/239.77.0.138:5146
CCTV7,http://106.59.3.98:55555/udp/239.200.200.105:8104
CCTV7,http://171.213.146.233:8188/rtp/239.94.0.7:5140
CCTV7,http://171.213.146.233:8188/rtp/239.94.2.152:5140
CCTV7,http://171.213.149.133:8188/rtp/239.94.0.7:5140
CCTV7,http://171.213.149.133:8188/rtp/239.94.2.152:5140
CCTV8,http://223.167.230.159:4022/rtp/233.18.204.74:5140
CCTV8,http://223.167.230.159:4022/rtp/233.18.204.27:5140
CCTV8,http://116.235.57.71:4022/rtp/233.18.204.74:5140
CCTV8,http://116.235.57.71:4022/rtp/233.18.204.27:5140
CCTV8,http://114.254.34.140:18888/rtp/239.3.1.175:8001
CCTV8,http://113.119.27.224:58888/udp/239.77.0.172:5146
CCTV8,http://113.119.25.235:58888/udp/239.77.0.172:5146
CCTV8,http://106.59.3.98:55555/udp/239.200.200.23:9028
CCTV8,http://171.213.146.233:8188/rtp/239.94.0.8:5140
CCTV8,http://171.213.146.233:8188/rtp/239.94.0.35:5140
CCTV8,http://171.213.146.233:8188/rtp/239.94.2.29:5140
CCTV8,http://171.213.146.233:8188/rtp/239.94.2.153:5140
CCTV8,http://171.213.149.133:8188/rtp/239.94.0.8:5140
CCTV8,http://171.213.149.133:8188/rtp/239.94.0.35:5140
CCTV8,http://171.213.149.133:8188/rtp/239.94.2.29:5140
CCTV8,http://171.213.149.133:8188/rtp/239.94.2.153:5140
CCTV9,http://223.167.230.159:4022/rtp/233.18.204.75:5140
CCTV9,http://223.167.230.159:4022/rtp/233.18.204.40:5140
CCTV9,http://116.235.57.71:4022/rtp/233.18.204.75:5140
CCTV9,http://116.235.57.71:4022/rtp/233.18.204.40:5140
CCTV9,http://114.254.34.140:18888/rtp/239.3.1.62:8112
CCTV9,http://113.119.27.224:58888/udp/239.77.0.135:5146
CCTV9,http://113.119.25.235:58888/udp/239.77.0.135:5146
CCTV9,http://106.59.3.98:55555/udp/239.200.200.106:8112
CCTV9,http://171.213.146.233:8188/rtp/239.94.2.32:5140
CCTV9,http://171.213.146.233:8188/rtp/239.94.0.9:5140
CCTV9,http://171.213.146.233:8188/rtp/239.94.2.154:5140
CCTV9,http://171.213.149.133:8188/rtp/239.94.2.32:5140
CCTV9,http://171.213.149.133:8188/rtp/239.94.0.9:5140
CCTV9,http://171.213.149.133:8188/rtp/239.94.2.154:5140
CCTV10,http://223.167.230.159:4022/rtp/233.18.204.76:5140
CCTV10,http://223.167.230.159:4022/rtp/233.18.204.29:5140
CCTV10,http://116.235.57.71:4022/rtp/233.18.204.76:5140
CCTV10,http://116.235.57.71:4022/rtp/233.18.204.29:5140
CCTV10,http://114.254.34.140:18888/rtp/239.3.1.63:8116
CCTV10,http://113.119.27.224:58888/udp/239.77.0.134:5146
CCTV10,http://113.119.25.235:58888/udp/239.77.0.134:5146
CCTV10,http://106.59.3.98:55555/rtp/239.200.200.107:8116
CCTV10,http://171.213.146.233:8188/rtp/239.94.0.10:5140
CCTV10,http://171.213.146.233:8188/rtp/239.94.2.31:5140
CCTV10,http://171.213.146.233:8188/rtp/239.94.2.155:5140
CCTV10,http://171.213.149.133:8188/rtp/239.94.0.10:5140
CCTV10,http://171.213.149.133:8188/rtp/239.94.2.31:5140
CCTV10,http://171.213.149.133:8188/rtp/239.94.2.155:5140
CCTV11,http://223.167.230.159:4022/rtp/233.18.204.77:5140
CCTV11,http://223.167.230.159:4022/rtp/233.18.204.30:5140
CCTV11,http://116.235.57.71:4022/rtp/233.18.204.77:5140
CCTV11,http://116.235.57.71:4022/rtp/233.18.204.30:5140
CCTV11,http://114.254.34.140:18888/rtp/239.3.1.152:8120
CCTV11,http://113.119.27.224:58888/udp/239.77.1.238:5146
CCTV11,http://113.119.25.235:58888/udp/239.77.1.238:5146
CCTV11,http://106.59.3.98:55555/rtp/239.200.201.125:8480
CCTV11,http://171.213.146.233:8188/rtp/239.94.0.11:5140
CCTV11,http://171.213.146.233:8188/rtp/239.94.0.36:5140
CCTV11,http://171.213.146.233:8188/rtp/239.94.2.156:5140
CCTV11,http://171.213.149.133:8188/rtp/239.94.0.11:5140
CCTV11,http://171.213.149.133:8188/rtp/239.94.0.36:5140
CCTV11,http://171.213.149.133:8188/rtp/239.94.2.156:5140
CCTV12,http://223.167.230.159:4022/rtp/233.18.204.78:5140
CCTV12,http://223.167.230.159:4022/rtp/233.18.204.31:5140
CCTV12,http://116.235.57.71:4022/rtp/233.18.204.78:5140
CCTV12,http://116.235.57.71:4022/rtp/233.18.204.31:5140
CCTV12,http://114.254.34.140:18888/rtp/239.3.1.64:8124
CCTV12,http://113.119.27.224:58888/udp/239.77.0.136:5146
CCTV12,http://113.119.25.235:58888/udp/239.77.0.136:5146
CCTV12,http://106.59.3.98:55555/udp/239.200.200.108:8124
CCTV12,http://171.213.146.233:8188/rtp/239.94.0.12:5140
CCTV12,http://171.213.146.233:8188/rtp/239.94.2.157:5140
CCTV12,http://171.213.149.133:8188/rtp/239.94.0.12:5140
CCTV12,http://171.213.149.133:8188/rtp/239.94.2.157:5140
CCTV13,http://223.167.230.159:4022/rtp/233.18.204.79:5140
CCTV13,http://223.167.230.159:4022/rtp/233.18.204.32:5140
CCTV13,http://116.235.57.71:4022/rtp/233.18.204.79:5140
CCTV13,http://116.235.57.71:4022/rtp/233.18.204.32:5140
CCTV13,http://114.254.34.140:18888/rtp/239.3.1.124:8128
CCTV13,http://113.119.27.224:58888/udp/239.253.43.196:5146
CCTV13,http://113.119.25.235:58888/udp/239.253.43.196:5146
CCTV13,http://106.59.3.98:55555/udp/239.200.201.170:8620
CCTV13,http://171.213.146.233:8188/rtp/239.94.0.13:5140
CCTV13,http://171.213.146.233:8188/rtp/239.94.0.37:5140
CCTV13,http://171.213.146.233:8188/rtp/239.94.2.158:5140
CCTV13,http://171.213.149.133:8188/rtp/239.94.0.13:5140
CCTV13,http://171.213.149.133:8188/rtp/239.94.0.37:5140
CCTV13,http://171.213.149.133:8188/rtp/239.94.2.158:5140
CCTV14,http://223.167.230.159:4022/rtp/233.18.204.80:5140
CCTV14,http://223.167.230.159:4022/rtp/233.18.204.33:5140
CCTV14,http://116.235.57.71:4022/rtp/233.18.204.80:5140
CCTV14,http://116.235.57.71:4022/rtp/233.18.204.33:5140
CCTV14,http://114.254.34.140:18888/rtp/239.3.1.65:8132
CCTV14,http://113.119.27.224:58888/udp/239.77.1.161:5146
CCTV14,http://113.119.25.235:58888/udp/239.77.1.161:5146
CCTV14,http://106.59.3.98:55555/udp/239.200.200.109:8132
CCTV14,http://171.213.146.233:8188/rtp/239.94.0.14:5140
CCTV14,http://171.213.146.233:8188/rtp/239.94.2.159:5140
CCTV14,http://171.213.149.133:8188/rtp/239.94.0.14:5140
CCTV14,http://171.213.149.133:8188/rtp/239.94.2.159:5140
CCTV15,http://223.167.230.159:4022/rtp/233.18.204.81:5140
CCTV15,http://223.167.230.159:4022/rtp/233.18.204.34:5140
CCTV15,http://116.235.57.71:4022/rtp/233.18.204.81:5140
CCTV15,http://116.235.57.71:4022/rtp/233.18.204.34:5140
CCTV15,http://114.254.34.140:18888/rtp/239.3.1.153:8136
CCTV15,http://113.119.27.224:58888/udp/239.77.1.239:5146
CCTV15,http://113.119.25.235:58888/udp/239.77.1.239:5146
CCTV15,http://106.59.3.98:55555/rtp/239.200.201.112:8496
CCTV15,http://171.213.146.233:8188/rtp/239.94.0.38:5140
CCTV15,http://171.213.146.233:8188/rtp/239.94.2.160:5140
CCTV15,http://171.213.149.133:8188/rtp/239.94.0.38:5140
CCTV15,http://171.213.149.133:8188/rtp/239.94.2.160:5140
CCTV16,http://223.167.230.159:4022/rtp/233.18.204.114:5140
CCTV16,http://223.167.230.159:4022/rtp/233.18.204.215:5140
CCTV16,http://116.235.57.71:4022/rtp/233.18.204.114:5140
CCTV16,http://116.235.57.71:4022/rtp/233.18.204.215:5140
CCTV16,http://106.59.3.98:55555/rtp/239.200.200.194:8780
CCTV16,http://223.167.230.159:4022/rtp/233.18.204.82:5140
CCTV16,http://116.235.57.71:4022/rtp/233.18.204.82:5140
CCTV16,http://114.254.34.140:18888/rtp/239.3.1.184:8001
CCTV16,http://113.119.27.224:58888/udp/239.77.0.165:5146
CCTV16,http://113.119.25.235:58888/udp/239.77.0.165:5146
CCTV16,http://106.59.3.98:55555/rtp/239.200.200.193:8776
CCTV17,http://223.167.230.159:4022/rtp/233.18.204.83:5140
CCTV17,http://223.167.230.159:4022/rtp/233.18.204.35:5140
CCTV17,http://116.235.57.71:4022/rtp/233.18.204.83:5140
CCTV17,http://116.235.57.71:4022/rtp/233.18.204.35:5140
CCTV17,http://114.254.34.140:18888/rtp/239.3.1.151:8144
CCTV17,http://113.119.27.224:58888/udp/239.77.1.121:5146
CCTV17,http://113.119.25.235:58888/udp/239.77.1.121:5146
CCTV17,http://106.59.3.98:55555/rtp/239.200.201.128:8504
CCTV17,http://171.213.146.233:8188/rtp/239.94.0.39:5140
CCTV17,http://171.213.146.233:8188/rtp/239.94.0.17:5140
CCTV17,http://171.213.146.233:8188/rtp/239.94.2.161:5140
CCTV17,http://171.213.149.133:8188/rtp/239.94.0.39:5140
CCTV17,http://171.213.149.133:8188/rtp/239.94.0.17:5140
CCTV17,http://171.213.149.133:8188/rtp/239.94.2.161:5140
2026-02-04 07:51:04,https://my9.ltd/momo-480.mp4
安徽黄山风景区卧云峰,https://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
安徽黄山风景区飞来石,https://gctxyc.liveplay.myqcloud.com/gc/hsptgy_1/index.m3u8
江苏南京玄武湖景区,https://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
江苏徐州之夜,https://gctxyc.liveplay.myqcloud.com/gc/hspyt_1/index.m3u8
浙江嘉兴乌镇,https://gctxyc.liveplay.myqcloud.com/gc/zjwzblt_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江温州廊桥文化园,https://gcalic.v.myalicdn.com/gc/cntv411-zbzg_1/index.m3u8
浙江嵊泗县中心渔港,https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8
广东车八岭自然保护区,https://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8
广东汕头公园,https://gctxyc.liveplay.myqcloud.com/gc/bsszjs_1/index.m3u8
山东青岛艾山天文台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
湖北武汉黄鹤楼,https://gctxyc.liveplay.myqcloud.com/gc/djyqyl1_1/index.m3u8
湖南邵阳崀山名胜区,https://gctxyc.liveplay.myqcloud.com/gc/hkts02_1/index.m3u8
CCTV,http://223.167.230.159:4022/rtp/233.18.204.188:5140
CCTV,http://223.167.230.159:4022/rtp/233.18.204.204:5140
北京卫视,http://223.167.230.159:4022/rtp/233.18.204.209:5140
东方卫视,http://223.167.230.159:4022/rtp/233.18.204.224:5140
广东卫视,http://223.167.230.159:4022/rtp/233.18.204.218:5140
深圳卫视,http://223.167.230.159:4022/rtp/233.18.204.219:5140
湖南卫视,http://223.167.230.159:4022/rtp/233.18.204.227:5140
山东卫视,http://223.167.230.159:4022/rtp/233.18.204.228:5140
四川卫视,http://223.167.230.159:4022/rtp/233.18.204.225:5140
浙江卫视,http://223.167.230.159:4022/rtp/233.18.204.229:5140
江苏卫视,http://223.167.230.159:4022/rtp/233.18.204.226:5140
欢笑剧场,http://223.167.230.159:4022/rtp/233.18.204.115:5140
欢笑剧场,http://223.167.230.159:4022/rtp/233.18.204.205:5140
BesTV动画,http://223.167.230.159:4022/rtp/233.18.204.171:5140
BesTV电影,http://223.167.230.159:4022/rtp/233.18.204.169:5140
BesTV记录,http://223.167.230.159:4022/rtp/233.18.204.170:5140
天翼 ,http://223.167.230.159:4022/rtp/233.18.204.201:5140
四川卫视,http://223.167.230.159:4022/rtp/233.18.204.99:5140
CCTV,http://116.235.57.71:4022/rtp/233.18.204.188:5140
CCTV,http://116.235.57.71:4022/rtp/233.18.204.204:5140
北京卫视,http://116.235.57.71:4022/rtp/233.18.204.209:5140
东方卫视,http://116.235.57.71:4022/rtp/233.18.204.224:5140
广东卫视,http://116.235.57.71:4022/rtp/233.18.204.218:5140
深圳卫视,http://116.235.57.71:4022/rtp/233.18.204.219:5140
湖南卫视,http://116.235.57.71:4022/rtp/233.18.204.227:5140
山东卫视,http://116.235.57.71:4022/rtp/233.18.204.228:5140
四川卫视,http://116.235.57.71:4022/rtp/233.18.204.225:5140
浙江卫视,http://116.235.57.71:4022/rtp/233.18.204.229:5140
江苏卫视,http://116.235.57.71:4022/rtp/233.18.204.226:5140
欢笑剧场,http://116.235.57.71:4022/rtp/233.18.204.115:5140
欢笑剧场,http://116.235.57.71:4022/rtp/233.18.204.205:5140
BesTV动画,http://116.235.57.71:4022/rtp/233.18.204.171:5140
BesTV电影,http://116.235.57.71:4022/rtp/233.18.204.169:5140
BesTV记录,http://116.235.57.71:4022/rtp/233.18.204.170:5140
天翼 ,http://116.235.57.71:4022/rtp/233.18.204.201:5140
四川卫视,http://116.235.57.71:4022/rtp/233.18.204.99:5140
华数爱上,http://114.254.34.140:18888/rtp/239.3.1.236:2000
北京IPTV超清,http://114.254.34.140:18888/rtp/239.3.1.249:8001
广东卫视,http://113.119.27.224:58888/udp/239.77.0.65:5146
广东卫视,http://113.119.27.224:58888/udp/239.77.0.66:5146
深圳卫视,http://113.119.27.224:58888/udp/239.77.0.67:5146
湖南卫视,http://113.119.27.224:58888/udp/239.77.0.56:5146
江苏卫视,http://113.119.27.224:58888/udp/239.77.0.57:5146
浙江卫视,http://113.119.27.224:58888/udp/239.77.0.58:5146
东方卫视,http://113.119.27.224:58888/udp/239.77.0.59:5146
四川卫视,http://113.119.27.224:58888/udp/239.77.0.60:5146
山东卫视,http://113.119.27.224:58888/udp/239.77.0.61:5146
广东综艺,http://113.119.27.224:58888/udp/239.77.0.252:5146
广东 ,http://113.119.27.224:58888/udp/239.77.0.245:5146
广东 ,http://113.119.27.224:58888/udp/239.77.1.237:5146
广东 ,http://113.119.27.224:58888/udp/239.77.0.244:5146
南国都市,http://113.119.27.224:58888/udp/239.253.43.99:5146
CCTV ,http://113.119.27.224:58888/udp/239.77.0.194:5146
CCTV ,http://113.119.27.224:58888/udp/239.77.0.174:5146
广东卫视,http://113.119.25.235:58888/udp/239.77.0.65:5146
广东卫视,http://113.119.25.235:58888/udp/239.77.0.66:5146
深圳卫视,http://113.119.25.235:58888/udp/239.77.0.67:5146
湖南卫视,http://113.119.25.235:58888/udp/239.77.0.56:5146
江苏卫视,http://113.119.25.235:58888/udp/239.77.0.57:5146
浙江卫视,http://113.119.25.235:58888/udp/239.77.0.58:5146
东方卫视,http://113.119.25.235:58888/udp/239.77.0.59:5146
四川卫视,http://113.119.25.235:58888/udp/239.77.0.60:5146
山东卫视,http://113.119.25.235:58888/udp/239.77.0.61:5146
广东综艺,http://113.119.25.235:58888/udp/239.77.0.252:5146
广东 ,http://113.119.25.235:58888/udp/239.77.0.245:5146
广东 ,http://113.119.25.235:58888/udp/239.77.1.237:5146
广东 ,http://113.119.25.235:58888/udp/239.77.0.244:5146
南国都市,http://113.119.25.235:58888/udp/239.253.43.99:5146
CCTV ,http://113.119.25.235:58888/udp/239.77.0.194:5146
CCTV ,http://113.119.25.235:58888/udp/239.77.0.174:5146
云南频道,http://106.59.3.98:55555/rtp/239.200.200.178:8884
CCTV ,http://106.59.3.98:55555/rtp/239.200.200.202:8784
CCTV,http://171.213.146.233:8188/rtp/239.94.0.20:5140
北京卫视,http://171.213.146.233:8188/rtp/239.94.0.111:5140
北京卫视,http://171.213.146.233:8188/rtp/239.94.0.112:5140
东方卫视,http://171.213.146.233:8188/rtp/239.94.0.119:5140
广东卫视,http://171.213.146.233:8188/rtp/239.94.0.114:5140
深圳卫视,http://171.213.146.233:8188/rtp/239.94.0.113:5140
湖南卫视,http://171.213.146.233:8188/rtp/239.94.0.116:5140
山东卫视,http://171.213.146.233:8188/rtp/239.94.0.120:5140
四川卫视,http://171.213.146.233:8188/rtp/239.94.0.115:5140
浙江卫视,http://171.213.146.233:8188/rtp/239.94.0.118:5140
江苏卫视,http://171.213.146.233:8188/rtp/239.94.0.117:5140
欢笑剧场,http://171.213.146.233:8188/rtp/239.94.1.176:5140
爱上,http://171.213.146.233:8188/rtp/239.94.0.21:5140
乐享超清,http://171.213.146.233:8188/rtp/239.94.1.162:5140
少儿,http://171.213.146.233:8188/rtp/239.94.1.70:5140
纪实,http://171.213.146.233:8188/rtp/239.94.1.69:5140
视界,http://171.213.146.233:8188/rtp/239.94.1.60:5140
亲子趣学,http://171.213.146.233:8188/rtp/239.94.1.156:5140
天翼 ,http://171.213.146.233:8188/rtp/239.94.2.40:5140
天翼 ,http://171.213.146.233:8188/rtp/239.94.2.41:5140
绚影,http://171.213.146.233:8188/rtp/239.94.1.150:5140
CCTV,http://171.213.146.233:8188/rtp/239.94.2.163:5140
CCTV,http://171.213.149.133:8188/rtp/239.94.0.20:5140
北京卫视,http://171.213.149.133:8188/rtp/239.94.0.111:5140
北京卫视,http://171.213.149.133:8188/rtp/239.94.0.112:5140
东方卫视,http://171.213.149.133:8188/rtp/239.94.0.119:5140
广东卫视,http://171.213.149.133:8188/rtp/239.94.0.114:5140
深圳卫视,http://171.213.149.133:8188/rtp/239.94.0.113:5140
湖南卫视,http://171.213.149.133:8188/rtp/239.94.0.116:5140
山东卫视,http://171.213.149.133:8188/rtp/239.94.0.120:5140
四川卫视,http://171.213.149.133:8188/rtp/239.94.0.115:5140
浙江卫视,http://171.213.149.133:8188/rtp/239.94.0.118:5140
江苏卫视,http://171.213.149.133:8188/rtp/239.94.0.117:5140
欢笑剧场,http://171.213.149.133:8188/rtp/239.94.1.176:5140
爱上,http://171.213.149.133:8188/rtp/239.94.0.21:5140
乐享超清,http://171.213.149.133:8188/rtp/239.94.1.162:5140
少儿,http://171.213.149.133:8188/rtp/239.94.1.70:5140
纪实,http://171.213.149.133:8188/rtp/239.94.1.69:5140
视界,http://171.213.149.133:8188/rtp/239.94.1.60:5140
亲子趣学,http://171.213.149.133:8188/rtp/239.94.1.156:5140
天翼 ,http://171.213.149.133:8188/rtp/239.94.2.40:5140
天翼 ,http://171.213.149.133:8188/rtp/239.94.2.41:5140
绚影,http://171.213.149.133:8188/rtp/239.94.1.150:5140
CCTV,http://171.213.149.133:8188/rtp/239.94.2.163:5140
CETV1,http://223.167.230.159:4022/rtp/233.18.204.98:5140
CETV4,http://223.167.230.159:4022/rtp/233.18.204.111:5140
CETV早期教育,http://223.167.230.159:4022/rtp/233.18.204.187:5140
