随机音乐,#genre#
CCTV3,https://by2.nxog.fun/vip/nxog.php?c=CCTV3&key=nxog2026
CCTV4,https://by2.nxog.fun/vip/nxog.php?c=CCTV4&key=nxog2026
CCTV5,https://by2.nxog.fun/vip/nxog.php?c=CCTV5&key=nxog2026
CCTV5+,https://by2.nxog.fun/vip/nxog.php?c=CCTV5+&key=nxog2026
CCTV6,https://by2.nxog.fun/vip/nxog.php?c=CCTV6&key=nxog2026
CCTV7,https://by2.nxog.fun/vip/nxog.php?c=CCTV7&key=nxog2026
CCTV8,https://by2.nxog.fun/vip/nxog.php?c=CCTV8&key=nxog2026
CCTV9,https://by2.nxog.fun/vip/nxog.php?c=CCTV9&key=nxog2026
CCTV10,https://by2.nxog.fun/vip/nxog.php?c=CCTV10&key=nxog2026
CCTV11,https://by2.nxog.fun/vip/nxog.php?c=CCTV11&key=nxog2026
CCTV12,https://by2.nxog.fun/vip/nxog.php?c=CCTV12&key=nxog2026
CCTV13,https://by2.nxog.fun/vip/nxog.php?c=CCTV13&key=nxog2026
CCTV14,https://by2.nxog.fun/vip/nxog.php?c=CCTV14&key=nxog2026
CCTV15,https://by2.nxog.fun/vip/nxog.php?c=CCTV15&key=nxog2026
CCTV16,https://by2.nxog.fun/vip/nxog.php?c=CCTV16&key=nxog2026
CCTV17,https://by2.nxog.fun/vip/nxog.php?c=CCTV17&key=nxog2026


北京卫视,https://by2.nxog.fun/vip/nxog.php?c=北京卫视&key=nxog2026
天津卫视,https://by2.nxog.fun/vip/nxog.php?c=天津卫视&key=nxog2026
重庆卫视,https://by2.nxog.fun/vip/nxog.php?c=重庆卫视&key=nxog2026
东方卫视,https://by2.nxog.fun/vip/nxog.php?c=东方卫视&key=nxog2026
河北卫视,https://by2.nxog.fun/vip/nxog.php?c=河北卫视&key=nxog2026
山西卫视,https://by2.nxog.fun/vip/nxog.php?c=山西卫视&key=nxog2026
辽宁卫视,https://by2.nxog.fun/vip/nxog.php?c=辽宁卫视&key=nxog2026
内蒙古卫视,https://by2.nxog.fun/vip/nxog.php?c=内蒙古卫视&key=nxog2026
吉林卫视,https://by2.nxog.fun/vip/nxog.php?c=吉林卫视&key=nxog2026
黑龙江卫视,https://by2.nxog.fun/vip/nxog.php?c=黑龙江卫视&key=nxog2026
江苏卫视,https://by2.nxog.fun/vip/nxog.php?c=江苏卫视&key=nxog2026
浙江卫视,https://by2.nxog.fun/vip/nxog.php?c=浙江卫视&key=nxog2026
安徽卫视,https://by2.nxog.fun/vip/nxog.php?c=安徽卫视&key=nxog2026
东南卫视,https://by2.nxog.fun/vip/nxog.php?c=东南卫视&key=nxog2026
江西卫视,https://by2.nxog.fun/vip/nxog.php?c=江西卫视&key=nxog2026
山东卫视,https://by2.nxog.fun/vip/nxog.php?c=山东卫视&key=nxog2026
河南卫视,https://by2.nxog.fun/vip/nxog.php?c=河南卫视&key=nxog2026
湖北卫视,https://by2.nxog.fun/vip/nxog.php?c=湖北卫视&key=nxog2026
广东卫视,https://by2.nxog.fun/vip/nxog.php?c=广东卫视&key=nxog2026
广西卫视,https://by2.nxog.fun/vip/nxog.php?c=广西卫视&key=nxog2026
海南卫视,https://by2.nxog.fun/vip/nxog.php?c=海南卫视&key=nxog2026
大湾区卫视,https://by2.nxog.fun/vip/nxog.php?c=大湾区卫视&key=nxog2026
三沙卫视,https://by2.nxog.fun/vip/nxog.php?c=三沙卫视&key=nxog2026
海峡卫视,https://by2.nxog.fun/vip/nxog.php?c=海峡卫视&key=nxog2026
湖南卫视,https://by2.nxog.fun/vip/nxog.php?c=湖南卫视&key=nxog2026
深圳卫视,https://by2.nxog.fun/vip/nxog.php?c=深圳卫视&key=nxog2026
四川卫视,https://by2.nxog.fun/vip/nxog.php?c=四川卫视&key=nxog2026
贵州卫视,https://by2.nxog.fun/vip/nxog.php?c=贵州卫视&key=nxog2026
云南卫视,https://by2.nxog.fun/vip/nxog.php?c=云南卫视&key=nxog2026
西藏卫视,https://by2.nxog.fun/vip/nxog.php?c=西藏卫视&key=nxog2026
陕西卫视,https://by2.nxog.fun/vip/nxog.php?c=陕西卫视&key=nxog2026
甘肃卫视,https://by2.nxog.fun/vip/nxog.php?c=甘肃卫视&key=nxog2026
青海卫视,https://by2.nxog.fun/vip/nxog.php?c=青海卫视&key=nxog2026
宁夏卫视,https://by2.nxog.fun/vip/nxog.php?c=宁夏卫视&key=nxog2026
新疆卫视,https://by2.nxog.fun/vip/nxog.php?c=新疆卫视&key=nxog2026
兵团卫视,https://by2.nxog.fun/vip/nxog.php?c=兵团卫视&key=nxog2026
中国农林卫视,https://by2.nxog.fun/vip/nxog.php?c=中国农林卫视&key=nxog2026


CCTV4欧洲,https://by2.nxog.fun/vip/nxog.php?c=CCTV4欧洲&key=nxog2026
CCTV4美洲,https://by2.nxog.fun/vip/nxog.php?c=CCTV4美洲&key=nxog2026
CGTN外语纪录,https://by2.nxog.fun/vip/nxog.php?c=CGTN外语纪录&key=nxog2026
CGTN阿拉伯语,https://by2.nxog.fun/vip/nxog.php?c=CGTN阿拉伯语&key=nxog2026
CGTN西班牙语,https://by2.nxog.fun/vip/nxog.php?c=CGTN西班牙语&key=nxog2026
CGTN法语,https://by2.nxog.fun/vip/nxog.php?c=CGTN法语&key=nxog2026
CGTN俄语,https://by2.nxog.fun/vip/nxog.php?c=CGTN俄语&key=nxog2026
老故事,https://by2.nxog.fun/vip/nxog.php?c=老故事&key=nxog2026
发现之旅,https://by2.nxog.fun/vip/nxog.php?c=发现之旅&key=nxog2026
中学生,https://by2.nxog.fun/vip/nxog.php?c=中学生&key=nxog2026
CGTN,https://by2.nxog.fun/vip/nxog.php?c=CGTN&key=nxog2026
赛事最经典,https://by2.nxog.fun/vip/nxog.php?c=赛事最经典&key=nxog2026
体坛名栏汇,https://by2.nxog.fun/vip/nxog.php?c=体坛名栏汇&key=nxog2026
四海钓鱼,https://by2.nxog.fun/vip/nxog.php?c=四海钓鱼&key=nxog2026
陕西体育休闲频道,https://by2.nxog.fun/vip/nxog.php?c=陕西体育休闲频道&key=nxog2026
武术世界,https://by2.nxog.fun/vip/nxog.php?c=武术世界&key=nxog2026
快乐垂钓,https://by2.nxog.fun/vip/nxog.php?c=快乐垂钓&key=nxog2026
嘉佳卡通,https://by2.nxog.fun/vip/nxog.php?c=嘉佳卡通&key=nxog2026
经典动画大集合,https://by2.nxog.fun/vip/nxog.php?c=经典动画大集合&key=nxog2026
新动漫,https://by2.nxog.fun/vip/nxog.php?c=新动漫&key=nxog2026
经典香港电影,https://by2.nxog.fun/vip/nxog.php?c=经典香港电影&key=nxog2026
抗战经典影片,https://by2.nxog.fun/vip/nxog.php?c=抗战经典影片&key=nxog2026
新片放映厅,https://by2.nxog.fun/vip/nxog.php?c=新片放映厅&key=nxog2026
CHC影迷电影,https://by2.nxog.fun/vip/nxog.php?c=CHC影迷电影&key=nxog2026
CHC动作电影,https://by2.nxog.fun/vip/nxog.php?c=CHC动作电影&key=nxog2026
CHC家庭影院,https://by2.nxog.fun/vip/nxog.php?c=CHC家庭影院&key=nxog2026
和美乡途轮播台,https://by2.nxog.fun/vip/nxog.php?c=和美乡途轮播台&key=nxog2026
南方影视,https://by2.nxog.fun/vip/nxog.php?c=南方影视&key=nxog2026
中国天气,https://by2.nxog.fun/vip/nxog.php?c=中国天气&key=nxog2026







央视频道,#genre#
CCTV-1 综合,https://migu.188766.xyz/?migutoken=e140ee8063e966273108b05a5b41a913&id=CCTV1&type=yy,央视频道
CCTV-2 财经,https://migu.188766.xyz/?migutoken=5bfda9b32b967dc2867266c5aef7aec5&id=CCTV2&type=yy,央视频道
CCTV-3 综艺,https://migu.188766.xyz/?migutoken=d0987ba181a6e482ee3b3bb57d031567&id=CCTV3&type=yy,央视频道
CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=a881086c7e1c28f7acd4bf509fd2b191&id=CCTV4&type=yy,央视频道
CCTV-5 体育,https://migu.188766.xyz/?migutoken=d48a3fea37be69ec885639a81dbb061a&id=CCTV5&type=yy,央视频道
CCTV-5+ 体育赛事,https://migu.188766.xyz/?migutoken=c3e201f8234bdc5058d47b7a890e74a5&id=CCTV5p&type=yy,央视频道
CCTV-6 电影,https://migu.188766.xyz/?migutoken=eefede79619081fc5ab574742b5c7a85&id=CCTV6&type=yy,央视频道
CCTV-7 国防军事,https://migu.188766.xyz/?migutoken=78817da4975ae831add87bbd69f698b8&id=CCTV7&type=yy,央视频道
CCTV-8 电视剧,https://migu.188766.xyz/?migutoken=db95f334bbc5351bf206b67005cb44b5&id=CCTV8&type=yy,央视频道
CCTV-9 纪录,https://migu.188766.xyz/?migutoken=cddc3da619b8e41639d516327747f105&id=CCTV9&type=yy,央视频道
CCTV-10 科教,https://migu.188766.xyz/?migutoken=495649abd8d817ebf7d2b45f3dccdb3f&id=CCTV10&type=yy,央视频道
CCTV-11 戏曲,https://migu.188766.xyz/?migutoken=1b0f05f2c5ddec16f347aae0cf8db54c&id=CCTV11&type=yy,央视频道
CCTV-12 社会与法,https://migu.188766.xyz/?migutoken=31db9ffc90b48e979ff19d3b45cdd81a&id=CCTV12&type=yy,央视频道
CCTV-13 新闻,https://migu.188766.xyz/?migutoken=efaba758aa406254955e6c306a3ce949&id=CCTV13&type=yy,央视频道
CCTV-14 少儿,https://migu.188766.xyz/?migutoken=d69f8304a9b56700868159dbfafbf875&id=CCTV14&type=yy,央视频道
CCTV-15 音乐,https://migu.188766.xyz/?migutoken=8161049d6028648f889d319cae8554ba&id=CCTV15&type=yy,央视频道
CCTV-17 农业农村,https://migu.188766.xyz/?migutoken=d665c8292f0e407dc4131f2e36818058&id=CCTV17&type=yy,央视频道
CCTV-4 中文国际 欧洲,https://migu.188766.xyz/?migutoken=42e81c1c7bf5e70b06094e5d7fe5aa93&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy,央视频道
CCTV-4 中文国际 美洲,https://migu.188766.xyz/?migutoken=7ae4e123a69dd9e76d154b9414e84009&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy,央视频道
卫视频道,#genre#
湖南卫视,https://migu.188766.xyz/?migutoken=4fca55c064ceebc6571793103ce79590&id=hnws&type=sz,卫视频道
浙江卫视,https://migu.188766.xyz/?migutoken=b61c05ba9883e8dc1b668a99b25f22d3&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,卫视频道
浙江卫视,https://migu.188766.xyz/?migutoken=6724f9857bd6cf0cf84ec4dcb4852875&id=z_jws&type=sz,卫视频道
江苏卫视,https://migu.188766.xyz/?migutoken=8e99bb455c47c58a2c069b65215c0460&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,卫视频道
东方卫视,https://migu.188766.xyz/?migutoken=fd26a7aec3b17ac6574ca8cad1897bb0&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,卫视频道
广东卫视,https://migu.188766.xyz/?migutoken=73a0596c0403b304aef15546b512d561&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,卫视频道
湖北卫视,https://migu.188766.xyz/?migutoken=8e31bc80bd276f445e41218a9ba79ea5&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,卫视频道
江西卫视,https://migu.188766.xyz/?migutoken=f5fdbb851e5c820cee665c6bbdbcd104&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,卫视频道
辽宁卫视,https://migu.188766.xyz/?migutoken=625ef94e56bd92e345b4e429a27db5bd&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,卫视频道
河南卫视,https://migu.188766.xyz/?migutoken=77306342d9388a2b8da196b9440c0d46&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,卫视频道
海南卫视,https://migu.188766.xyz/?migutoken=d83ce21e0d7062b86ccb74960d369af9&id=hn_hnws&type=sz,卫视频道
内蒙古卫视,https://migu.188766.xyz/?migutoken=cb1566b5be7c1124ed639fa748993625&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,卫视频道
陕西卫视,https://migu.188766.xyz/?migutoken=36235712d95be7bd757be195ec2ff45f&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,卫视频道
三沙卫视,https://migu.188766.xyz/?migutoken=8827ae5b1045abeb0824fd154f68d68c&id=hn_ssws&type=sz,卫视频道
吉林卫视,https://migu.188766.xyz/?migutoken=44859e59238eb498fca1f91ef29ddba9&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,卫视频道
青海卫视,https://migu.188766.xyz/?migutoken=cb57898cc7b2ea590166e79ced70fe5d&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,卫视频道
海南卫视,https://migu.188766.xyz/?migutoken=b70f5d13052a8c79addb6a8077aa4f9b&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy,卫视频道
宁夏卫视,https://migu.188766.xyz/?migutoken=a7d8dc99bf88dfc1a9d61b9798459cee&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,卫视频道
农林卫视,https://migu.188766.xyz/?migutoken=fb8b8674ac9352a3b65f663f414df79a&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,卫视频道
兵团卫视,https://migu.188766.xyz/?migutoken=50faa77358975d86334a7a10f0769b6e&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,卫视频道
大湾区卫视,https://migu.188766.xyz/?migutoken=43d2663bf1fa4cbb6e7ed18ec72fc109&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,卫视频道
超清频道,#genre#
湖南卫视4K,https://migu.188766.xyz/?migutoken=5a692221aaf949e5147ba25778aad078&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1,超清频道
浙江卫视4K,https://migu.188766.xyz/?migutoken=828527b4d0e938f4f1fcec7c17d4372e&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1,超清频道
东方卫视4K,https://migu.188766.xyz/?migutoken=4116f0ebad65d5561d8f0d0f1148641a&id=dfws&type=sz,超清频道
北京卫视4K,https://migu.188766.xyz/?migutoken=1b9b0d0ccf7eeff9f83b4dbb58f5fd82&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy,超清频道
深圳卫视4K,https://migu.188766.xyz/?migutoken=f701e1bf96697ab75a8eaf71812d1e06&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1,超清频道
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,超清频道
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8,超清频道
其他频道,#genre#
CHC影迷电影,https://migu.188766.xyz/?migutoken=b16f15879049e7ffb4f95a5566b0df88&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,其他频道
五星体育,https://migu.188766.xyz/?migutoken=20befdec205477d12d4e2dc7ebd4ed63&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,其他频道
五星体育,https://other.ottiptv.cc/wxty.m3u8,其他频道
重温经典,https://other.ottiptv.cc/cwjd.m3u8,其他频道
上视东方影视,https://migu.188766.xyz/?migutoken=e19a3499e1cffe9768e262419daf1567&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy,其他频道
新片放映厅,https://migu.188766.xyz/?migutoken=37b993dbb5f2093648801f4ca1248019&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy,其他频道
经典香港电影,https://migu.188766.xyz/?migutoken=ee71f3302d2277b16c8b0b6b4302cd29&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy,其他频道
抗战经典影片,https://migu.188766.xyz/?migutoken=7a81e1d2ebfc5161188794055852a85e&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy,其他频道
南方影视,https://migu.188766.xyz/?migutoken=e51445195f02f514636affe0b5f07945&id=%E5%8D%97%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy,其他频道
和美乡途轮播台,https://migu.188766.xyz/?migutoken=c5691a82e299778738b7cf4c64df1b42&id=%E5%92%8C%E7%BE%8E%E4%B9%A1%E9%80%94%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy,其他频道
茶,https://migu.188766.xyz/?migutoken=fb2587ae01ae91e98bda3498ab702e88&id=%E8%8C%B6&type=yy,其他频道
快乐垂钓,https://migu.188766.xyz/?migutoken=6b097313d3adaed1a6b694f39ef98539&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,其他频道
赛事最经典,https://migu.188766.xyz/?migutoken=55c2ef2401a213ecbd56a3e125ffed36&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy,其他频道
武术世界,https://migu.188766.xyz/?migutoken=1482c78922dfece1e49bd73046b8480b&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy,其他频道
四海钓鱼,https://migu.188766.xyz/?migutoken=5dc58255473979a1f406eb37fc591670&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy,其他频道
环球旅游,https://migu.188766.xyz/?migutoken=a9a61c00769f470b69253999ad55dc49&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy,其他频道
最强综艺趴,https://migu.188766.xyz/?migutoken=c65748341b3c5bc29d4adf5bf446489b&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy,其他频道
新动漫,https://migu.188766.xyz/?migutoken=2e557e41c717ac2622e6554b60940eed&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,其他频道
嘉佳卡通,https://migu.188766.xyz/?migutoken=56339e21a464aa6e5ef17262a21ab1f3&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,其他频道
经典动画大集合,https://migu.188766.xyz/?migutoken=5240588caa29d7e7159cfe4c3c165c15&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy,其他频道
优漫卡通,https://migu.188766.xyz/?migutoken=053dc35b0b5962a522cda1572129b75b&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,其他频道
财富天下,https://migu.188766.xyz/?migutoken=dd6f28a2b478e44ac363e516eb055410&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy,其他频道
体坛名栏汇,https://migu.188766.xyz/?migutoken=b4b6360ee1d94ecd935fe44851a22ae1&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy,其他频道
